cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	1KG-EUR	EUR	height_Bin1toBin39.S1	height	0.0530582036000843	0.00613924629491084	2.00726805689376e-61	0.0418453407103184	0.0660318894953803
UKBB	1KG-EUR	EUR	height_Bin1toBin40.S1	height	0.0560879168608237	0.00628438798346978	6.49707824722315e-65	0.0445693037327578	0.070205442942342
UKBB	1KG-EUR	EUR	height_Bin1toBin41.S1	height	0.0589809096916171	0.00638186206473379	2.95435875504503e-68	0.0471302934903859	0.0716512623662606
UKBB	1KG-EUR	EUR	height_Bin1toBin42.S1	height	0.0583062464340574	0.00626639547270291	1.78141142700234e-67	0.0465868065402909	0.0711828644818636
UKBB	1KG-EUR	EUR	height_Bin1toBin43.S1	height	0.0592633651940688	0.00626009098150434	1.39195104508631e-68	0.0480269352316434	0.0721754073427664
UKBB	1KG-EUR	EUR	height_Bin1toBin44.S1	height	0.0598029149169165	0.00636473806499578	3.30394843085607e-69	0.047986864907482	0.0719549587694991
UKBB	1KG-EUR	EUR	height_Bin1toBin45.S1	height	0.0603695748878299	0.00651349745301213	7.28942336616092e-70	0.0482370894798956	0.0732694849825593
UKBB	1KG-EUR	EUR	height_Bin1toBin46.S1	height	0.0611956723997262	0.00638168087989452	8.03864713352842e-71	0.0486566795182709	0.0729492095643205
UKBB	1KG-EUR	EUR	height_Bin1toBin47.S1	height	0.06008885534849	0.0065018300965983	1.54129786980786e-69	0.0476683799199042	0.0732424155857306
UKBB	1KG-EUR	EUR	height_Bin1toBin48.S1	height	0.0600556309809347	0.00626088306155351	1.68410248948055e-69	0.048873808001526	0.0735015478573041
UKBB	1KG-EUR	EUR	height_Bin1toBin49.S1	height	0.061298906347843	0.00630861903163037	6.10197793359721e-71	0.0493374640621041	0.0739532565511924
UKBB	1KG-EUR	EUR	height_Bin1toBin50.S1	height	0.061670442315938	0.00658127712995801	2.26217279136978e-71	0.0492905517409228	0.0742128482994148
UKBB	1KG-EUR	EUR	height_Bin1toBin51.S1	height	0.0620979696956002	0.0067459998562437	7.21830847512881e-72	0.049201777232726	0.0746888322772928
UKBB	1KG-EUR	EUR	height_Bin1toBin52.S1	height	0.0635276661374332	0.0068008633744397	1.57721421960548e-73	0.0508076327364778	0.0775821193480653
UKBB	1KG-EUR	EUR	height_Bin1toBin53.S1	height	0.0645653162449279	0.00669014223777867	9.79893340552539e-75	0.0515742625972105	0.0779728525959265
UKBB	1KG-EUR	EUR	height_Bin1toBin54.S1	height	0.0638897703440958	0.00655451692461371	5.98321873317122e-74	0.051412204337737	0.0775862753957228
UKBB	1KG-EUR	EUR	height_Bin1toBin55.S1	height	0.0679239303720243	0.0069845528600634	1.19275458456333e-78	0.0547587246560546	0.0817815919903025
UKBB	1KG-EUR	EUR	height_Bin1toBin56.S1	height	0.0689242224886323	0.00688293687439467	8.09182461472533e-80	0.0560296449229957	0.0813851189864803
UKBB	1KG-EUR	EUR	height_Bin1toBin57.S1	height	0.0674856392011236	0.0068012683325453	3.87406857681669e-78	0.0547373553614253	0.0813716769261986
UKBB	1KG-EUR	EUR	height_Bin1toBin58.S1	height	0.0675182630146215	0.00685434237012645	3.54889834472684e-78	0.0546663557311706	0.0813661257956704
UKBB	1KG-EUR	EUR	height_Bin1toBin59.S1	height	0.0674823734460142	0.00669845912994316	3.90821588442931e-78	0.0551414025191391	0.0809949021921382
UKBB	1KG-EUR	EUR	height_Bin1toBin60.S1	height	0.06686861551905	0.00676286825566218	2.03248114056946e-77	0.0536429093108079	0.0788231898285058
UKBB	1KG-EUR	EUR	height_Bin1toBin61.S1	height	0.0694868806496996	0.00695188342106385	1.77925964461549e-80	0.0562398136748423	0.0836427855628251
UKBB	1KG-EUR	EUR	height_Bin1toBin62.S1	height	0.0703760570730446	0.00689598306241786	1.62149972452433e-81	0.0575480159321099	0.0842428604028931
UKBB	1KG-EUR	EUR	height_Bin1toBin63.S1	height	0.0711117438908493	0.00680250561253296	2.23074605351966e-82	0.058855263993212	0.0854533873518273
UKBB	1KG-EUR	EUR	height_Bin1toBin64.S1	height	0.0708137271830528	0.00691712491154149	4.98307893220407e-82	0.057841641761321	0.0845414307650222
UKBB	1KG-EUR	EUR	height_Bin1toBin65.S1	height	0.0725041389486677	0.0068800359986071	5.20230593491316e-84	0.059334374248962	0.0859476399996763
UKBB	1KG-EUR	EUR	height_Bin1toBin66.S1	height	0.07186425052834	0.00687188599565439	2.92824371323725e-83	0.0594486177284515	0.0860186104175502
UKBB	1KG-EUR	EUR	height_Bin1toBin67.S1	height	0.0705526768938478	0.00666761663442515	1.00730365033775e-81	0.0582803388261788	0.0835031116698543
UKBB	1KG-EUR	EUR	height_Bin1toBin68.S1	height	0.0723373476956309	0.00719430133641882	8.16288765001827e-84	0.0593152276512882	0.0868631844948518
UKBB	1KG-EUR	EUR	height_Bin1toBin69.S1	height	0.0727833717518811	0.00712196520002371	2.44667773594587e-84	0.0592929221411244	0.0871402811196236
UKBB	1KG-EUR	EUR	height_Bin1toBin70.S1	height	0.0747187990451574	0.00748800418890849	1.30361446624093e-86	0.0609551042638976	0.0899902191771065
UKBB	1KG-EUR	EUR	height_Bin1toBin71.S1	height	0.0753172722605786	0.00684171414513888	2.57767731787623e-87	0.0629346065762706	0.0894080116991102
UKBB	1KG-EUR	EUR	height_Bin1toBin2.S2	height	0.000793822282492029	0.000949311010876848	0.0258129899424187	-0.000180342576320175	0.00339492493195884
UKBB	1KG-EUR	EUR	height_Bin1toBin3.S2	height	0.00675693418349377	0.00230413424736691	3.50271993833675e-09	0.00299050968634313	0.0119081467590493
UKBB	1KG-EUR	EUR	height_Bin1toBin4.S2	height	0.00433452608144524	0.00188115505303022	1.88514598374092e-06	0.00133323577077266	0.00860950688766204
UKBB	1KG-EUR	EUR	height_Bin1toBin5.S2	height	0.00756840116456481	0.00251249721002848	4.31086942067267e-10	0.00350555060603819	0.0133120505163139
UKBB	1KG-EUR	EUR	height_Bin1toBin6.S2	height	0.0101147307007523	0.00289551136296337	6.12783525406303e-13	0.0053945587431958	0.0166894309125581
UKBB	1KG-EUR	EUR	height_Bin1toBin7.S2	height	0.014153049080539	0.00325573285297709	1.91040512595715e-17	0.00820643310572699	0.0211391152079107
UKBB	1KG-EUR	EUR	height_Bin1toBin8.S2	height	0.0188394394079722	0.00382450455465807	1.12127076849169e-22	0.0124756207945996	0.0267722189654871
UKBB	1KG-EUR	EUR	height_Bin1toBin9.S2	height	0.0161877793636811	0.00342740278864844	1.02501603098577e-19	0.00967067399970919	0.0231242364189708
UKBB	1KG-EUR	EUR	height_Bin1toBin10.S2	height	0.0199893662898747	0.00398069447158015	5.81429196291085e-24	0.0131401970630786	0.0283679259445004
UKBB	1KG-EUR	EUR	height_Bin1toBin11.S2	height	0.0232151359262339	0.00397643381917505	1.42771860273885e-27	0.0162902776655688	0.0318149036224202
UKBB	1KG-EUR	EUR	height_Bin1toBin12.S2	height	0.0260366154696234	0.00453721625273052	9.79151193116279e-31	0.0174872504619595	0.0355937413316925
UKBB	1KG-EUR	EUR	height_Bin1toBin13.S2	height	0.0273741429969795	0.00462066617988484	3.08146047693529e-32	0.0190272239647714	0.0367759320324671
UKBB	1KG-EUR	EUR	height_Bin1toBin14.S2	height	0.0265200868392372	0.00431493517025203	2.80588234445639e-31	0.0185986027418426	0.0355949687099113
UKBB	1KG-EUR	EUR	height_Bin1toBin15.S2	height	0.0290202481775553	0.00476051399029078	4.34489548698465e-34	0.0201344059258039	0.0389212896262881
UKBB	1KG-EUR	EUR	height_Bin1toBin16.S2	height	0.0333716580956994	0.00504706542755208	5.41423928613674e-39	0.0242152749714643	0.0434126259275234
UKBB	1KG-EUR	EUR	height_Bin1toBin17.S2	height	0.034223769351887	0.00512950345445228	5.90214022355586e-40	0.0247529290835957	0.0444682296368387
UKBB	1KG-EUR	EUR	height_Bin1toBin18.S2	height	0.0359372421123204	0.00531746201413209	6.81292038202807e-42	0.0261741294944236	0.046822552659187
UKBB	1KG-EUR	EUR	height_Bin1toBin19.S2	height	0.0357922445873923	0.00529797616539778	9.94069719529633e-42	0.026189793868736	0.0465969547041322
UKBB	1KG-EUR	EUR	height_Bin1toBin20.S2	height	0.0391796053094186	0.00552722333159423	1.44078177843744e-45	0.0289125996886767	0.0508478925354828
UKBB	1KG-EUR	EUR	height_Bin1toBin21.S2	height	0.0409860420814429	0.00522684950028141	1.27808165338137e-47	0.031309173865892	0.0517990409313943
UKBB	1KG-EUR	EUR	height_Bin1toBin22.S2	height	0.043405362006101	0.00560919281919928	2.25377368083502e-50	0.0330332367649379	0.0549962932435776
UKBB	1KG-EUR	EUR	height_Bin1toBin23.S2	height	0.0453946101591116	0.00589678463236934	1.21356358764976e-52	0.0342057314655264	0.057455085759619
UKBB	1KG-EUR	EUR	height_Bin1toBin24.S2	height	0.048603691092064	0.00590127660891256	2.59913206517678e-56	0.0378169752270435	0.0610155794345947
UKBB	1KG-EUR	EUR	height_Bin1toBin25.S2	height	0.0504986266392528	0.00610509041475753	1.74914342712263e-58	0.0393815767843543	0.0631972467340898
UKBB	1KG-EUR	EUR	height_Bin1toBin26.S2	height	0.0480331230817602	0.00579568560662785	1.16960613930491e-55	0.0377042564793975	0.0603611722139645
UKBB	1KG-EUR	EUR	height_Bin1toBin27.S2	height	0.051352597924146	0.00613846202055942	1.83095674449687e-59	0.0404417863003097	0.0636782576795127
UKBB	1KG-EUR	EUR	height_Bin1toBin28.S2	height	0.0505382871058658	0.00592962400767089	1.57515451373298e-58	0.0391493921249046	0.0635684840961498
UKBB	1KG-EUR	EUR	height_Bin1toBin29.S2	height	0.0533368928884451	0.00608326672304576	9.59453836175403e-62	0.0422727039984384	0.0665174332228395
UKBB	1KG-EUR	EUR	height_Bin1toBin30.S2	height	0.0558232338529107	0.00604572785133089	1.31226633040407e-64	0.044664072346576	0.0679462816435156
UKBB	1KG-EUR	EUR	height_Bin1toBin31.S2	height	0.0563019885032191	0.00639885670783924	3.6790352007936e-65	0.0440835185735062	0.0689478861676474
UKBB	1KG-EUR	EUR	height_Bin1toBin32.S2	height	0.0545722416333249	0.00638838619200926	3.63007794895292e-63	0.0434082924803986	0.06812975310895
UKBB	1KG-EUR	EUR	height_Bin1toBin33.S2	height	0.0575476021957444	0.00637956269010046	1.34141927045399e-66	0.0455377800772232	0.0711527659777235
UKBB	1KG-EUR	EUR	height_Bin1toBin34.S2	height	0.0583021034029834	0.00636748023316018	1.80116848685396e-67	0.0460266975171345	0.0721570961758749
UKBB	1KG-EUR	EUR	height_Bin1toBin35.S2	height	0.0595556271457796	0.00671880179391989	6.38762476675502e-69	0.0467529452572587	0.0727649599508318
UKBB	1KG-EUR	EUR	height_Bin1toBin36.S2	height	0.0579181421239555	0.00632697058745536	5.00492693640606e-67	0.0457682893490397	0.0702631745769485
UKBB	1KG-EUR	EUR	height_Bin1toBin37.S2	height	0.0599917605501137	0.00634547775942236	1.99683630768713e-69	0.0477739890933397	0.0721206453449963
UKBB	1KG-EUR	EUR	height_Bin1toBin38.S2	height	0.0641212591239587	0.0064057771500544	3.21915215841656e-74	0.0521011435247941	0.0765451797967037
UKBB	1KG-EUR	EUR	height_Bin1toBin39.S2	height	0.0653919190940162	0.00684175156834819	1.06901448894984e-75	0.0530978001940774	0.0794306188677342
UKBB	1KG-EUR	EUR	height_Bin1toBin40.S2	height	0.0651779213091432	0.00659399391721266	1.89741674257871e-75	0.0526718402807078	0.0783745059089045
UKBB	1KG-EUR	EUR	height_Bin1toBin41.S2	height	0.0673091371234841	0.00680948770590193	6.22490250566879e-78	0.0553354873773091	0.0810326071749771
UKBB	1KG-EUR	EUR	height_Bin1toBin42.S2	height	0.0670850738926261	0.00682513323220438	1.13643443061991e-77	0.0544353993787515	0.0807985576046095
UKBB	1KG-EUR	EUR	height_Bin1toBin43.S2	height	0.0678849562861208	0.00691857433698196	1.32450867039639e-78	0.0551211218138782	0.0814941400168256
UKBB	1KG-EUR	EUR	height_Bin1toBin44.S2	height	0.0679220214476514	0.00675058823795673	1.19889149162337e-78	0.0548596056600304	0.0817142620925168
UKBB	1KG-EUR	EUR	height_Bin1toBin45.S2	height	0.068620254092542	0.00689917430664241	1.83340650365366e-79	0.0560602381672109	0.0822302313763782
UKBB	1KG-EUR	EUR	height_Bin1toBin46.S2	height	0.0699387988938699	0.00696675067373859	5.26770845440521e-81	0.0573812396731426	0.0839694190984187
UKBB	1KG-EUR	EUR	height_Bin1toBin47.S2	height	0.0699684266894196	0.00702737984076929	4.86358918921931e-81	0.0564641528071972	0.0840387761411266
UKBB	1KG-EUR	EUR	height_Bin1toBin48.S2	height	0.0699671690554832	0.00681381163238522	4.88009584431701e-81	0.0573972296019959	0.0832750462989967
UKBB	1KG-EUR	EUR	height_Bin1toBin49.S2	height	0.0739135199220512	0.00727482292906423	1.15244168908549e-85	0.0602700879274858	0.0889255377082472
UKBB	1KG-EUR	EUR	height_Bin1toBin50.S2	height	0.0731064177268078	0.00703593636428046	1.02195909037318e-84	0.05997469077634	0.087135652155525
UKBB	1KG-EUR	EUR	height_Bin1toBin51.S2	height	0.0712338270341125	0.00708448435156652	1.60483690320128e-82	0.0582258376058658	0.0849416711794851
UKBB	1KG-EUR	EUR	height_Bin1toBin52.S2	height	0.072060390103695	0.00699231022560675	1.72442006443538e-83	0.0587778421129257	0.0863223886242524
UKBB	1KG-EUR	EUR	height_Bin1toBin53.S2	height	0.072607985411449	0.00719043423355773	3.92975717908976e-84	0.0595356401083468	0.0867105507475253
UKBB	1KG-EUR	EUR	height_Bin1toBin54.S2	height	0.0748607949421457	0.00710806636221085	8.87512172436969e-87	0.0616593340957125	0.0895476868339212
UKBB	1KG-EUR	EUR	height_Bin1toBin55.S2	height	0.0733146863999477	0.00689301857692014	5.82010853107504e-85	0.0604143739836017	0.0876705336425015
UKBB	1KG-EUR	EUR	height_Bin1toBin56.S2	height	0.0748111587409431	0.00728454377611974	1.01518455603515e-86	0.0614123522727746	0.0893743474040953
UKBB	1KG-EUR	EUR	height_Bin1toBin57.S2	height	0.0773396752483394	0.0071670755232033	1.06960018569651e-89	0.0635168070556083	0.0916206657084789
UKBB	1KG-EUR	EUR	height_Bin1toBin58.S2	height	0.0757973594360019	0.00719083755582335	7.01833431284577e-88	0.0619723322854652	0.0910163195870357
UKBB	1KG-EUR	EUR	height_Bin1toBin59.S2	height	0.077333221784167	0.00718367341289371	1.08850510555709e-89	0.064269574902428	0.0927415144845742
UKBB	1KG-EUR	EUR	height_Bin1toBin60.S2	height	0.0767782946655179	0.00745951914363729	4.90826675390132e-89	0.0631224485833768	0.0933425876626239
UKBB	1KG-EUR	EUR	height_Bin1toBin61.S2	height	0.0784587447172754	0.00744832431721873	5.11674523518948e-91	0.0647087740890003	0.0938874074666087
UKBB	1KG-EUR	EUR	height_Bin1toBin62.S2	height	0.0787568599204317	0.00716941199310697	2.27524681809112e-91	0.0654403051495864	0.0935079039756404
UKBB	1KG-EUR	EUR	height_Bin1toBin63.S2	height	0.0765939041537354	0.00720447108454397	8.0944360369531e-89	0.0627046900811531	0.0904757329963679
UKBB	1KG-EUR	EUR	height_Bin1toBin64.S2	height	0.0793970957119389	0.00723805165437006	3.98813417458803e-92	0.0663619598024353	0.0943883719326412
UKBB	1KG-EUR	EUR	height_Bin1toBin65.S2	height	0.0802791728293687	0.00707679456488779	3.61415038573649e-93	0.0668360392919226	0.0946063160432647
UKBB	1KG-EUR	EUR	height_Bin1toBin66.S2	height	0.078496916913096	0.00738547112545844	4.61245910805968e-91	0.0642979475200338	0.0932010008073869
UKBB	1KG-EUR	EUR	height_Bin1toBin67.S2	height	0.0784532836882773	0.00717141040319571	5.1932621471079e-91	0.0654277532411353	0.0930937635694141
UKBB	1KG-EUR	EUR	height_Bin1toBin68.S2	height	0.0817879072319776	0.00717369119717315	5.91797123798439e-95	0.0683518674794707	0.0961774289124781
UKBB	1KG-EUR	EUR	height_Bin1toBin69.S2	height	0.0822610357233567	0.00752602999121601	1.62764669094993e-95	0.067807819749457	0.0973867732457398
UKBB	1KG-EUR	EUR	height_Bin1toBin70.S2	height	0.0824087430123848	0.00736433583558348	1.0876353040216e-95	0.0683176683747669	0.0970085089932426
UKBB	1KG-EUR	EUR	height_Bin1toBin71.S2	height	0.0845400042906643	0.0074345529162548	3.21549985427623e-98	0.0707547045735858	0.0992004585376205
UKBB	1KG-EUR	EUR	height_Bin1toBin2.S3	height	0.00105990747346796	0.00102597428940245	0.0120772255238797	-9.32936082634561e-05	0.00379854596969438
UKBB	1KG-EUR	EUR	height_Bin1toBin3.S3	height	0.00659418457760375	0.00215839574124694	5.33460051630513e-09	0.00307533294943771	0.0117085312577688
UKBB	1KG-EUR	EUR	height_Bin1toBin4.S3	height	0.00921466500687029	0.00279661363163948	6.205476573099e-12	0.00470834864351262	0.0152765818054692
UKBB	1KG-EUR	EUR	height_Bin1toBin5.S3	height	0.0148156215428423	0.00336805672648746	3.48270645007835e-18	0.00894392434237716	0.0224593850828089
UKBB	1KG-EUR	EUR	height_Bin1toBin6.S3	height	0.018210319752058	0.00364745834537324	5.65627582734768e-22	0.0122002335502257	0.0263084288377401
UKBB	1KG-EUR	EUR	height_Bin1toBin7.S3	height	0.0246823359911158	0.00438958347132746	3.2376502235004e-29	0.0167002354068073	0.0334628463401285
UKBB	1KG-EUR	EUR	height_Bin1toBin8.S3	height	0.0261156625818072	0.00453423244461046	7.98213662767747e-31	0.0178954168680496	0.0355389369544029
UKBB	1KG-EUR	EUR	height_Bin1toBin9.S3	height	0.0301713944720509	0.00500574465263391	2.19914433049285e-35	0.0213887812380071	0.0404876424527185
UKBB	1KG-EUR	EUR	height_Bin1toBin10.S3	height	0.0312280044507697	0.00485508096707248	1.41860163142774e-36	0.0228801959414141	0.0418613351320068
UKBB	1KG-EUR	EUR	height_Bin1toBin11.S3	height	0.0316508261168653	0.00480079580039081	4.73379507318611e-37	0.0227611383498046	0.0417204193536155
UKBB	1KG-EUR	EUR	height_Bin1toBin12.S3	height	0.0340457553072334	0.00520188114732042	9.37884688144049e-40	0.0248698300284993	0.0447333918097335
UKBB	1KG-EUR	EUR	height_Bin1toBin13.S3	height	0.0409612350310127	0.00517320751616683	1.36383426532943e-47	0.0305402279703362	0.0516687780145683
UKBB	1KG-EUR	EUR	height_Bin1toBin14.S3	height	0.0396191185117708	0.0053898683787309	4.56712419745656e-46	0.0298557935414417	0.0506310574487203
UKBB	1KG-EUR	EUR	height_Bin1toBin15.S3	height	0.0441132528897955	0.00570559611235576	3.51569799445918e-51	0.0335632875742136	0.0560415803533433
UKBB	1KG-EUR	EUR	height_Bin1toBin16.S3	height	0.0450060301137399	0.00552332941095975	3.36973939761747e-52	0.0352220867669929	0.0557202124656603
UKBB	1KG-EUR	EUR	height_Bin1toBin17.S3	height	0.0485104366453	0.00598844382071126	3.32364620090389e-56	0.0381376333131196	0.0617929934873772
UKBB	1KG-EUR	EUR	height_Bin1toBin18.S3	height	0.0523783955584886	0.00613302607303538	1.21403512896796e-60	0.0402239160938291	0.0656556073645869
UKBB	1KG-EUR	EUR	height_Bin1toBin19.S3	height	0.0520249716788998	0.00602574438021696	3.09301717750241e-60	0.0403000512419653	0.063584176350948
UKBB	1KG-EUR	EUR	height_Bin1toBin20.S3	height	0.0547290530805502	0.00628308928111759	2.39482226280272e-63	0.0431794888525263	0.0669760007956988
UKBB	1KG-EUR	EUR	height_Bin1toBin21.S3	height	0.0570650945151635	0.00618294182049799	4.84032206592341e-66	0.0458162380200362	0.0697650116330473
UKBB	1KG-EUR	EUR	height_Bin1toBin22.S3	height	0.0595695053703457	0.00647207722961763	6.15564099442756e-69	0.0475980028654874	0.0733893608382079
UKBB	1KG-EUR	EUR	height_Bin1toBin23.S3	height	0.0616344273463226	0.00629588422041312	2.49061541251441e-71	0.0503042005345574	0.0746599654437719
UKBB	1KG-EUR	EUR	height_Bin1toBin24.S3	height	0.0594991842677861	0.00629482877056166	7.42468651650663e-69	0.047539064885367	0.0722679235243153
UKBB	1KG-EUR	EUR	height_Bin1toBin25.S3	height	0.0636410799552059	0.00667006941802208	1.16428904518357e-73	0.0526714818282459	0.0780220874844962
UKBB	1KG-EUR	EUR	height_Bin1toBin26.S3	height	0.067050807952598	0.00678329515283185	1.24599622193448e-77	0.054375000139991	0.0807988115740367
UKBB	1KG-EUR	EUR	height_Bin1toBin27.S3	height	0.0694616694085857	0.00654294137189399	1.90424197270459e-80	0.0572987625803928	0.0828201700028195
UKBB	1KG-EUR	EUR	height_Bin1toBin28.S3	height	0.0731152117401487	0.00697809805261792	9.9795423032017e-85	0.0601727276834924	0.087636600759773
UKBB	1KG-EUR	EUR	height_Bin1toBin29.S3	height	0.0743788680204641	0.00699962317150367	3.2717331846854e-86	0.0611926188630982	0.0875335784205919
UKBB	1KG-EUR	EUR	height_Bin1toBin30.S3	height	0.0719662515949423	0.00695349030937716	2.22342129811501e-83	0.0585684500288715	0.0854244751942781
UKBB	1KG-EUR	EUR	height_Bin1toBin31.S3	height	0.0715400177447662	0.00717368021091335	7.02508644765663e-83	0.0586277915561388	0.0859687390274441
UKBB	1KG-EUR	EUR	height_Bin1toBin32.S3	height	0.0741623389715267	0.00699406705143245	5.8783998599339e-86	0.0604708919852899	0.0891112626339154
UKBB	1KG-EUR	EUR	height_Bin1toBin33.S3	height	0.0735732162800544	0.00700853501915741	2.89300602844892e-85	0.0615181729565414	0.0884400978107632
UKBB	1KG-EUR	EUR	height_Bin1toBin34.S3	height	0.0721725449671681	0.00655188166937376	1.2738721555011e-83	0.0597481132185919	0.0852634930135264
UKBB	1KG-EUR	EUR	height_Bin1toBin35.S3	height	0.074068561451682	0.00706771663962402	7.57627393368102e-86	0.0614530533403969	0.0883651656807232
