cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin3.S6	basophil	0.00140225702685359	-2.06749885238222e-05	0.00426714454673769
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin3.S7	basophil	0.00121302239469612	-0.000141651658939887	0.00390495595496572
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin4.S1	basophil	0.00219039500344365	0.000314194207587609	0.00560993322183775
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin4.S10	basophil	0.00114620850062019	-0.000135358324467047	0.00367199187988633
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin4.S2	basophil	0.00162246727947046	1.7862040393743e-05	0.00450927142546534
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin4.S3	basophil	0.00290914356332617	0.000583105812801116	0.00675251766433716
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin4.S4	basophil	0.00190454722125621	0.000223925403675643	0.00513128956720226
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin4.S5	basophil	0.00290873109517154	0.000509886807283677	0.00679241022019893
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin4.S6	basophil	0.000958836589555312	-0.000148539032951281	0.00362112759614271
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin4.S7	basophil	0.00128614337606348	-6.63135228156753e-05	0.0043612503348289
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin5.S1	basophil	0.00226579830175366	0.000400432449915722	0.00555135536564683
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin5.S10	basophil	0.00105383467469844	-0.000141806134220432	0.00367516602544847
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin5.S2	basophil	0.00130030856782493	-9.26635946588428e-05	0.00418209817405877
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin5.S3	basophil	0.00176289084672909	4.67317768772291e-05	0.00478411992960674
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin5.S4	basophil	0.00148361820663145	-9.41172318968119e-06	0.00416936976449203
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin5.S5	basophil	0.00209923081026153	0.00016215339974322	0.00527877909017666
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin5.S6	basophil	0.00122642500969139	-7.39566179032397e-05	0.00419042667838081
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin5.S7	basophil	0.0010119322885197	-0.000134543604829546	0.00370367753798536
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin6.S1	basophil	0.00232116934287685	0.000427687785391642	0.00602139354667118
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin6.S10	basophil	0.000977247479913679	-0.000161947092275069	0.00383371203185217
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin6.S2	basophil	0.00104490188525175	-0.000130473779905499	0.00351389423528693
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin6.S3	basophil	0.00106362872432697	-0.000116336335830394	0.00374777607194884
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin6.S4	basophil	0.00196182508330045	0.000122037665947619	0.00538193968062673
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin6.S5	basophil	0.00285080334602039	0.000556597930908273	0.00638605459852299
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin6.S6	basophil	0.00122721838746198	-0.000101331710205424	0.00404569970689752
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin6.S7	basophil	0.000908409296122126	-0.000167612838411868	0.0037025277519674
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin7.S1	basophil	0.00175414290727272	9.35898947229369e-05	0.00492778359855847
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin7.S10	basophil	0.000944731607217641	-0.00015768850383803	0.00365866199509882
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin7.S2	basophil	0.000691341634701082	-0.000188487435359	0.00298076380975275
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin7.S3	basophil	0.00146120686126638	-3.93649493799331e-05	0.00454302408850828
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin7.S4	basophil	0.00134254604186812	-3.44936569071669e-05	0.00432396326100274
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin7.S5	basophil	0.00269973700257042	0.000585395222256066	0.00612640213808242
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin7.S6	basophil	0.00135561551160268	-3.18823872204915e-05	0.00401046787401224
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin7.S7	basophil	0.00128895534986728	-9.44110752478466e-05	0.00426565103604989
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin8.S1	basophil	0.00104094088617213	-0.00015118561682696	0.003838030451775
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin8.S10	basophil	0.000848338229321732	-0.000154072794104468	0.00331296753351193
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin8.S2	basophil	0.000612585128690779	-0.000189831954315603	0.00268689040003469
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin8.S3	basophil	0.00202304732623149	0.00021354781019009	0.00520268199983598
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin8.S4	basophil	0.00174974507446835	4.46402803303936e-05	0.00504499906482781
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin8.S5	basophil	0.00253000670116133	0.000407781950453395	0.00620267757441888
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin8.S6	basophil	0.00118630456445934	-5.09382212943305e-05	0.00413589201818397
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin8.S7	basophil	0.000908588361449469	-0.000145342269401713	0.00344406096242981
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin9.S1	basophil	0.000944101717459622	-0.000149426906704223	0.00341217232631234
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin9.S10	basophil	0.00111469046390988	-0.000113461585572491	0.00396886663569623
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin9.S2	basophil	0.000423200107077748	-0.000194103663454404	0.00231103534142818
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin9.S3	basophil	0.00132502538495549	-2.52370096919335e-05	0.00419956825951264
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin9.S4	basophil	0.00289196831815575	0.000665304919053289	0.00705439817853489
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin9.S5	basophil	0.00344065935135396	0.000909731063559194	0.00774284876270606
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin9.S6	basophil	0.00156139707357272	1.70803842423045e-05	0.00465680462963293
UKBB_BBJ	1kgeas	EUR	basophil_baseBin10addBin9.S7	basophil	0.00128922084980987	-6.63273593675823e-05	0.00429591660314204
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin10.S1	basophil	0.003601997856439	0.00106429389757971	0.0072251200512535
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin10.S10	basophil	0.00155786175597861	-1.80856283774761e-05	0.00498694027578504
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin10.S2	basophil	0.00305832232381675	0.000578616756708575	0.00677590997584615
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin10.S3	basophil	0.00196949033832594	0.000271699187164762	0.00512698882186439
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin10.S4	basophil	0.00306700773240298	0.00066783832191521	0.00716192402817048
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin10.S5	basophil	0.00236079166658121	0.000423312572197238	0.00592469404810535
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin10.S6	basophil	0.00153663150465733	3.88304637303688e-05	0.00479963661486821
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin10.S7	basophil	0.00183839217481141	9.81502390482919e-05	0.00508003041563984
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin11.S1	basophil	0.00323557524330809	0.000807012752676847	0.006951964540599
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin11.S10	basophil	0.00144576835602683	-4.53464588530156e-05	0.0040810052758623
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin11.S2	basophil	0.00202579941062431	0.000229380799577661	0.00535731331894257
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin11.S3	basophil	0.00161408952251552	4.88197301591637e-05	0.00494535743553192
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin11.S4	basophil	0.0023241455180415	0.000229223200878406	0.0058687085892206
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin11.S5	basophil	0.00209449853218957	0.000238321747323603	0.00570920033502357
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin11.S6	basophil	0.00125846699060861	-9.34703525622027e-05	0.00416421119174916
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin11.S7	basophil	0.00156986910689172	1.81577391335508e-05	0.00473197646663525
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin12.S1	basophil	0.00324059232511342	0.000668090773825805	0.00770998867754705
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin12.S10	basophil	0.00193233228641188	0.000176473979214242	0.00539392788634354
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin12.S2	basophil	0.00208428082277168	0.00024194494073447	0.00565319081530092
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin12.S3	basophil	0.00129051919499756	-6.80081862196841e-05	0.00439906582469575
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin12.S4	basophil	0.00144518229898405	-2.70103221236578e-05	0.00442397984416111
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin12.S5	basophil	0.00183058861001217	0.000182842576546069	0.00484644075739529
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin12.S6	basophil	0.00163721639148695	4.76927553031498e-05	0.00478705357806684
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin12.S7	basophil	0.00163463780613271	-1.04928245643565e-05	0.00448224957538294
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin13.S1	basophil	0.00277527424527502	0.000490722663278401	0.00660551904944418
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin13.S10	basophil	0.00148912587324013	4.17414835999081e-05	0.00431096115865152
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin13.S2	basophil	0.00190796224940404	0.00019494139721658	0.00567678418582009
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin13.S3	basophil	0.00147810844246432	-7.74768492428635e-06	0.0043331200583736
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin13.S4	basophil	0.00157498856482641	-1.64594913897975e-05	0.00460662440418846
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin13.S5	basophil	0.00151348865808076	5.63790086297894e-05	0.0049607151231317
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin13.S6	basophil	0.00126181616704757	-7.97484371276275e-05	0.00416963723007413
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin13.S7	basophil	0.00172821068044293	9.08901843200583e-05	0.00479876278894298
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin14.S1	basophil	0.00237460837366843	0.000376472293090668	0.00582628175968696
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin14.S10	basophil	0.00183419624235393	8.96963584718802e-05	0.00522448326581356
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin14.S2	basophil	0.00164201823375276	-2.16384010961884e-05	0.00498179089968425
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin14.S3	basophil	0.000917145646727291	-0.000165048764569298	0.00345655021147701
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin14.S4	basophil	0.00108807925273424	-0.000126421384970241	0.0038642730849349
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin14.S5	basophil	0.00186407527985	0.00016881046075273	0.00496629962948152
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin14.S6	basophil	0.00149985043720724	5.42290934183815e-05	0.00463293195347317
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin14.S7	basophil	0.00205207615801672	0.000270044090943944	0.00577126795416546
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin15.S1	basophil	0.00214077477661645	0.000281319317016435	0.00592280700107489
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin15.S10	basophil	0.00189790763308617	0.000114344299308153	0.00506077711827237
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin15.S2	basophil	0.00126205929867596	-5.15441803863287e-05	0.00414096987401648
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin15.S3	basophil	0.000722898483791035	-0.00018285889284235	0.00319295714587753
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin15.S4	basophil	0.00109901735538342	-0.000138547429546262	0.00403492550378711
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin15.S5	basophil	0.00161736553679492	2.61919869766037e-05	0.00461310983913504
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin15.S6	basophil	0.00166435185224367	-9.34456439004581e-06	0.00449920025551604
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin15.S7	basophil	0.00188509880052767	6.64579084233674e-05	0.00520253785325929
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin16.S1	basophil	0.00185775397078858	0.000210466670258611	0.00485939003161545
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin16.S10	basophil	0.00176829980752946	1.51423336088169e-05	0.00483602643843487
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin16.S2	basophil	0.00121712280449682	-0.000100314949762356	0.0039828795844389
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin16.S3	basophil	0.000731184183874634	-0.000167107462881416	0.00299473972111707
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin16.S4	basophil	0.000928404140182471	-0.000163005267933783	0.00352667667644048
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin16.S5	basophil	0.00164144558936385	2.88233503819152e-05	0.00491504665769948
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin16.S6	basophil	0.00123027540464604	-9.60543946881304e-05	0.00395732082837773
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin16.S7	basophil	0.00160994914991541	1.06989380169037e-05	0.00472825340594232
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin1.S1	basophil	0.00472951958700729	0.00180551939960701	0.00941082738511534
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin1.S10	basophil	0.00168254464191764	5.67382749371764e-05	0.0046000925056485
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin1.S2	basophil	0.00407597440790652	0.00125198114785511	0.00806235856833948
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin1.S3	basophil	0.00452164189107207	0.00157498192975814	0.00916420030828697
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin1.S4	basophil	0.00534470959920697	0.00198562342133664	0.0101161795088603
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin1.S5	basophil	0.00265342353534881	0.000397820549052105	0.00628063669231772
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin1.S6	basophil	0.00200855641876219	0.000133534857313705	0.00522567082729609
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin1.S7	basophil	0.00197255025587095	0.000211699101817314	0.00513557090939006
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin2.S1	basophil	0.00460825211114813	0.00166172961656475	0.00952336336713396
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin2.S10	basophil	0.00163976489074114	4.21091807756679e-05	0.00474711448898538
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin2.S2	basophil	0.00428419130871105	0.00140720005427521	0.00872892124906231
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin2.S3	basophil	0.00481785952098679	0.00160601871835015	0.00939602386080022
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin2.S4	basophil	0.00587241961686613	0.00240964437261651	0.0105053630447794
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin2.S5	basophil	0.00242656596069113	0.000356287944184988	0.00587234241879868
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin2.S6	basophil	0.00171884472336259	2.59723130440648e-05	0.00521663252917699
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin2.S7	basophil	0.00171142479537145	-1.37872014659257e-05	0.00493904645109192
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin3.S1	basophil	0.00442425049815387	0.00142075466159477	0.00885235888531089
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin3.S10	basophil	0.00145730009444367	-7.47851643367797e-05	0.0045247849384905
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin3.S2	basophil	0.00404141532598679	0.0012070143836666	0.00804327936161444
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin3.S3	basophil	0.0042202702888835	0.00112501967854707	0.00860338167790516
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin3.S4	basophil	0.00495321800758453	0.00153677986083365	0.0101198805709455
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin3.S5	basophil	0.00236042974886463	0.00022011157625503	0.006064581556842
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin3.S6	basophil	0.00160017636968834	3.4644167476261e-05	0.0045858293806734
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin3.S7	basophil	0.00104858029107435	-0.000140207151269556	0.00390239436950299
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin4.S1	basophil	0.00506932285330808	0.00173062018304292	0.00985636354621228
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin4.S10	basophil	0.0018482386749481	0.000135811838232205	0.00508836361884596
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin4.S2	basophil	0.00460259276540864	0.00155390240442905	0.00879756406986289
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin4.S3	basophil	0.00406324776775535	0.00124892095811536	0.00853898990697894
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin4.S4	basophil	0.00431142000626061	0.00126394698784018	0.00885875564541357
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin4.S5	basophil	0.00271112694228426	0.000553687643726825	0.00643752475807201
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin4.S6	basophil	0.00170396476775692	0.000109105347812638	0.00503347962135599
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin4.S7	basophil	0.0015644804976086	-4.18915187588409e-05	0.00463513904156436
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin5.S1	basophil	0.00432893376230215	0.00133097680752154	0.00870657375915072
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin5.S10	basophil	0.00151217119362168	-5.48656001882142e-05	0.00434073068030427
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin5.S2	basophil	0.00362705043907119	0.000911227738589035	0.00766919853645314
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin5.S3	basophil	0.00333575802007113	0.000858463629942802	0.00700316938254346
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin5.S4	basophil	0.00378241647678701	0.0010902110856063	0.00773774184577865
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin5.S5	basophil	0.00178072460690615	0.000135829792003755	0.00482496995240331
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin5.S6	basophil	0.00125487126092494	-8.67444127470474e-05	0.00398294760262039
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin5.S7	basophil	0.00123980888361985	-8.50847062380672e-05	0.00414577043030012
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin6.S1	basophil	0.00372732324861846	0.00108822112951754	0.00766731931738742
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin6.S10	basophil	0.00177103478099572	0.000139801829527153	0.00481707847292523
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin6.S2	basophil	0.00292095166465567	0.000604518439489624	0.00681592477168818
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin6.S3	basophil	0.00304863674423805	0.000553444687878682	0.00707753140894913
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin6.S4	basophil	0.00252227210117373	0.000326043015970576	0.00631210537622328
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin6.S5	basophil	0.0016991945392667	0.000105061772983572	0.0048585991052096
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin6.S6	basophil	0.00174535070421533	2.18655535798473e-05	0.00484553240713384
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin6.S7	basophil	0.00173497447963866	7.99088586704328e-05	0.00495451667231705
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin7.S1	basophil	0.00345358693810582	0.000934404858446752	0.00733967243458297
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin7.S10	basophil	0.00131129969943777	-8.78595010711636e-05	0.00409163958846321
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin7.S2	basophil	0.00326941253300816	0.000790315269954683	0.00742915571870689
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin7.S3	basophil	0.00282555777517779	0.00058793401169801	0.00653198919728155
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin7.S4	basophil	0.00334535061618135	0.000916922166078149	0.00731677009942988
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin7.S5	basophil	0.00145526615850822	-3.73169657805758e-06	0.0043543621353966
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin7.S6	basophil	0.00128881362762601	-8.06331265310878e-05	0.0042582193326092
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin7.S7	basophil	0.0018163193872226	5.24772011221864e-05	0.0047599839768591
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin8.S1	basophil	0.00361296533152566	0.000896720365886666	0.00747447764638523
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin8.S10	basophil	0.00142820219097028	-2.55856306589419e-05	0.00427937800567
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin8.S2	basophil	0.00253862746174316	0.000435279331616253	0.00622158896339166
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin8.S3	basophil	0.00243959694039364	0.000425411494714334	0.00570953092679555
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin8.S4	basophil	0.00319263254891244	0.000807419438990084	0.00742675581224324
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin8.S5	basophil	0.00188255082904909	0.000142928329482361	0.0051332570105079
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin8.S6	basophil	0.00124829502178592	-0.000104119217023593	0.0039080627561373
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin8.S7	basophil	0.00168724984417423	3.41993050603035e-05	0.00483379277154261
UKBB_BBJ	1kgeas	EUR	basophil_baseBin20addBin9.S1	basophil	0.00350471343504377	0.000864931977867514	0.00724511160384304
