cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin12.S3	height	0.0683774928174702	0.0554292202873216	0.0824637170802165
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin12.S4	height	0.0729003764167074	0.0599052625259718	0.0869521741951428
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin12.S5	height	0.0726246518014656	0.0589689747280451	0.086223119097231
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin12.S6	height	0.0648673024608264	0.0516263883503201	0.0780724029721398
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin12.S7	height	0.0593520747849314	0.0470832130532282	0.0716249206622631
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin13.S1	height	0.0471854810426944	0.0363334090423829	0.0594785425768478
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin13.S10	height	0.0499355854681128	0.0381114627253217	0.0637104531035294
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin13.S2	height	0.0544667114253828	0.0429509159587498	0.0667209100333389
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin13.S3	height	0.0712204670476996	0.0588028494791332	0.0842259908329549
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin13.S4	height	0.0705207764202536	0.0576465194689532	0.0838933186373237
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin13.S5	height	0.0720196483475987	0.0597025582135086	0.0855176819139927
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin13.S6	height	0.0602055610854441	0.048180204515094	0.0736075467965411
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin13.S7	height	0.0572626219437664	0.0453194563305034	0.0711548244864159
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin14.S1	height	0.0481049369077821	0.0371222250392365	0.0607043327366664
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin14.S10	height	0.0568405256008779	0.0448369985916755	0.069686265877689
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin14.S2	height	0.0556885478024208	0.0435396882689035	0.0689567102444151
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin14.S3	height	0.0707584528655871	0.0580620215051857	0.0844306283431994
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin14.S4	height	0.0783285178148123	0.06504593080357	0.0936296379844041
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin14.S5	height	0.0762097413272767	0.0635238173661338	0.090448083071648
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin14.S6	height	0.0661119776430281	0.0521483276247728	0.0796027986396587
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin14.S7	height	0.0646516787662296	0.052771981222262	0.0789096367214287
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin15.S1	height	0.0527510495073352	0.0407360414888913	0.0647710932593606
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin15.S10	height	0.0584543344422514	0.0464179966349864	0.0726509651679572
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin15.S2	height	0.0609744302612386	0.0481910022877624	0.0749457980470719
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin15.S3	height	0.0724357855072416	0.0587289523446421	0.086235233696309
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin15.S4	height	0.0808999530001211	0.0672948764150906	0.0950925860387881
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin15.S5	height	0.0798983806824628	0.065958602932587	0.0942665497055855
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin15.S6	height	0.0745911065704225	0.0617715871117204	0.0881636107258904
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin15.S7	height	0.0718655004249382	0.0587976504519627	0.0851317471669911
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin16.S1	height	0.0531035048938334	0.0412019017288069	0.0662285513545733
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin16.S10	height	0.0575040711916469	0.0454946934920132	0.0707308226166178
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin16.S2	height	0.0617241928060789	0.047983921099517	0.0747750546018502
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin16.S3	height	0.0703176342013406	0.0567963544348468	0.0835427908149041
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin16.S4	height	0.0781647187117174	0.0642265388507854	0.0929862589361041
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin16.S5	height	0.0770621840280101	0.0624173093970128	0.091193177653087
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin16.S6	height	0.0745995534505928	0.0614456476233575	0.0885483590115694
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin16.S7	height	0.0699135399764989	0.0578383991363302	0.0831441394045569
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin17.S1	height	0.0530767059583978	0.0413416115672518	0.0662275730291782
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin17.S10	height	0.0605208760331123	0.0480393550235574	0.0734603001778699
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin17.S2	height	0.0602752366166684	0.0491720300959914	0.0744302743311264
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin17.S3	height	0.0728384148322301	0.0605613357680521	0.089041544588319
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin17.S4	height	0.0850762181588619	0.0704270958553879	0.100611235451489
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin17.S5	height	0.0829886418921485	0.0691646573411451	0.0993933185799494
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin17.S6	height	0.0778776720301367	0.0632443241765327	0.092497518995422
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin17.S7	height	0.070015230691149	0.0561131090319201	0.0838147201755742
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin18.S1	height	0.0531027840792554	0.0415522965146208	0.0666076560701298
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin18.S10	height	0.0640772438388856	0.0507933278825069	0.0776051365197816
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin18.S2	height	0.0605037718440275	0.0485541197119115	0.0734891211975354
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin18.S3	height	0.0745201372444906	0.0607823368969036	0.0884038489347844
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin18.S4	height	0.0850090637606337	0.0710663603881183	0.101002014671881
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin18.S5	height	0.0865369542377026	0.0718330540406028	0.101574896593288
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin18.S6	height	0.0801647635038539	0.0662203130664057	0.0949915125954783
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin18.S7	height	0.0737785020906869	0.0611006461582981	0.0884917495025877
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin19.S1	height	0.0506539604139683	0.0389993499070531	0.0633587945335223
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin19.S10	height	0.0662407205582282	0.053548682039449	0.0809538864551647
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin19.S2	height	0.0618683914492303	0.0495390118548765	0.0760214503569007
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin19.S3	height	0.077427018930544	0.0634481536147557	0.0910611976197698
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin19.S4	height	0.0867275769453029	0.0722739149537534	0.10129773565487
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin19.S5	height	0.0863323747143517	0.0724554622362548	0.101418392054233
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin19.S6	height	0.0782346773918611	0.0643564203804299	0.0914450483334089
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin19.S7	height	0.0733795881895959	0.059349858646066	0.0881480213839266
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin1.S1	height	0.0303768216372472	0.0213288315836262	0.041246853994146
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin1.S10	height	0.0424203182731952	0.0326866123627104	0.0539121835851173
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin1.S2	height	0.0381812245445169	0.0285033536329733	0.0498337408020042
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin1.S3	height	0.0476232500608476	0.0370601876122938	0.0600325141331147
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin1.S4	height	0.0456325370237788	0.0356396344705606	0.0580133976353468
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin1.S5	height	0.049064862936064	0.0376907533316047	0.0609510165371814
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin1.S6	height	0.0446938776627851	0.0349278238341508	0.0565329273461541
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin1.S7	height	0.0416673460528251	0.032059919809799	0.0545056172745174
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin20.S1	height	0.0515166325743367	0.0402991298609098	0.0639760158589811
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin20.S10	height	0.064677894022493	0.0525088345749591	0.0785137330608988
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin20.S2	height	0.0636650941305194	0.0509005251452439	0.0764492230453628
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin20.S3	height	0.0776300328981295	0.0630780275923593	0.0922614474598823
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin20.S4	height	0.0878683067869163	0.0745805163685848	0.102240191566492
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin20.S5	height	0.0816330192869722	0.0673290683693533	0.0971859358967282
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin20.S6	height	0.0761210768401278	0.0623441334673559	0.0914224127279752
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin20.S7	height	0.0736239706480142	0.0600266562939575	0.086989218146051
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin21.S1	height	0.0554500231056684	0.0439604060960375	0.0676172460622483
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin21.S10	height	0.062825724384889	0.0504425889119244	0.0757641635842907
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin21.S2	height	0.0602954445056259	0.0486804115755517	0.074352136583251
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin21.S3	height	0.0752679109984153	0.0615170162761717	0.0890561841644925
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin21.S4	height	0.0844563187462437	0.0709203995337279	0.0995534523680414
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin21.S5	height	0.0795880679613937	0.0655617845728392	0.0944598587375647
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin21.S6	height	0.0730925010421925	0.0597334140651856	0.0869883452625
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin21.S7	height	0.0717683415998814	0.0582278323359848	0.0852911840767337
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin22.S1	height	0.0554871018455047	0.0442423330863029	0.067801404797284
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin22.S10	height	0.0665827958856454	0.0545818724708665	0.0806979771468048
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin22.S2	height	0.0631934572479552	0.0510906689280618	0.0761105828035268
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin22.S3	height	0.0771646499968725	0.063624091059024	0.0909670737563779
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin22.S4	height	0.0859147789480205	0.0711937628925493	0.101546605692243
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin22.S5	height	0.0888426474920684	0.075109603689785	0.104254962205732
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin22.S6	height	0.0764240033411024	0.0632905415566289	0.0908277366372776
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin22.S7	height	0.0750324024422532	0.0621306072700573	0.0884412247813974
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin23.S1	height	0.0573617640535106	0.0453842363943631	0.0699515789586911
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin23.S10	height	0.0665788295696944	0.0542241627723805	0.0815672818331063
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin23.S2	height	0.063270593383523	0.050352913928066	0.0773681165750906
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin23.S3	height	0.0788488748470356	0.0656964234030116	0.0929336803707643
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin23.S4	height	0.0838612665088517	0.0704202113590633	0.0972985146714625
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin23.S5	height	0.086322372905862	0.0721711276203426	0.10138095917171
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin23.S6	height	0.078222540886958	0.0648917397200118	0.0918576380292914
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin23.S7	height	0.0701123289850209	0.0565857331224521	0.0837136201798055
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin24.S1	height	0.0575365449117579	0.045287956982464	0.0700309292457049
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin24.S10	height	0.0702938568618113	0.0572485485397873	0.0845349426475206
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin24.S2	height	0.0622553975721576	0.050880852652435	0.0746685092613359
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin24.S3	height	0.0782348737006245	0.0646739942002274	0.0928890213373179
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin24.S4	height	0.0867885935551056	0.0728885797999412	0.101172245833799
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin24.S5	height	0.0879546404353965	0.0742122080500426	0.10350347609384
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin24.S6	height	0.0827932103519203	0.069109974221069	0.0982628585150361
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin24.S7	height	0.0752384009080572	0.0620662412764721	0.0894472311870467
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin25.S1	height	0.0582500574189561	0.0460207601860615	0.07046371097092
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin25.S10	height	0.0718643538093611	0.0585376187480476	0.0856912577930303
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin25.S2	height	0.0649289625133902	0.0519538429201984	0.0788120457682743
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin25.S3	height	0.0822552402918065	0.0678643258617576	0.0966769670538205
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin25.S4	height	0.0914094568962051	0.0764621358578205	0.107781332385627
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin25.S5	height	0.0879376716396828	0.0733318519295094	0.103609462112555
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin25.S6	height	0.0836202659051985	0.0705740019677412	0.0990602586270485
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin25.S7	height	0.0786097876970796	0.0640123717351225	0.0933257611401911
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin26.S1	height	0.0608654218694652	0.048791337995294	0.0746573667841179
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin26.S10	height	0.0730099682384128	0.0603871948532676	0.0868270540713447
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin26.S2	height	0.0682206187993698	0.0552363730129263	0.0819797149253318
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin26.S3	height	0.0858092620204386	0.0715597511487528	0.0999110757464333
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin26.S4	height	0.0948348357111893	0.0784519589188472	0.11042468855984
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin26.S5	height	0.0890209309718998	0.0751088262794779	0.104750220755363
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin26.S6	height	0.0841860824018151	0.0701993264509812	0.098314091824838
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin26.S7	height	0.0812577819047644	0.0670617167746598	0.0963828776744792
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin27.S1	height	0.0559472005751801	0.0445761068790554	0.0689439050549112
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin27.S10	height	0.0729529743353196	0.0603162779129662	0.0865019018812495
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin27.S2	height	0.0620145900912955	0.0499440663180099	0.074533540329927
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin27.S3	height	0.0802249938047177	0.0669140921377256	0.0946591161262358
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin27.S4	height	0.0883922442871382	0.0744015293360726	0.103354238496725
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin27.S5	height	0.0850464805839218	0.0701629689043828	0.100100793509817
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin27.S6	height	0.0832503177700731	0.0691100350566405	0.0969679918196054
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin27.S7	height	0.0795027246015073	0.0656175978004069	0.0933963227290561
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin28.S1	height	0.0550890476147782	0.0438251510378046	0.0681789852681383
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin28.S10	height	0.0718144081763984	0.058205448878215	0.0848412730313315
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin28.S2	height	0.0615386729212216	0.0490392051593098	0.0743988507942166
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin28.S3	height	0.080912194570134	0.0662241546534951	0.0942640066251906
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin28.S4	height	0.0896606122467852	0.0753145127839574	0.103422344036453
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin28.S5	height	0.0859877497808458	0.0726924021870184	0.0999611828361786
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin28.S6	height	0.081947833688297	0.0678434898911827	0.0954321015827412
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin28.S7	height	0.0801969903729191	0.0659112061521732	0.0954165963752876
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin29.S1	height	0.0600337393859057	0.0484479432905655	0.072465315259887
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin29.S10	height	0.0748057414470916	0.0622101795412856	0.089103246116367
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin29.S2	height	0.0657847803431549	0.0531047685210021	0.0805269425458679
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin29.S3	height	0.082042811221594	0.0691701196376837	0.0962923015611889
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin29.S4	height	0.0915457643912826	0.0758876518171731	0.106999851804637
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin29.S5	height	0.0874670228256763	0.0736222359285913	0.102538169751161
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin29.S6	height	0.0827962094801693	0.0683411274104997	0.0972730132711571
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin29.S7	height	0.0792723400622576	0.0657576739552179	0.0949175968510143
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin2.S1	height	0.0325270275494196	0.0228955785846879	0.0429617708004026
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin2.S10	height	0.0409734334743547	0.0308826757219422	0.052967503990941
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin2.S2	height	0.0374724290068417	0.0277638011614241	0.0481530874413893
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin2.S3	height	0.0448729810283598	0.0341769141569563	0.058208473949529
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin2.S4	height	0.0469045826814206	0.0360485968516522	0.0592694368541837
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin2.S5	height	0.0534902230470813	0.0424653594393454	0.065603923488568
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin2.S6	height	0.0482088668834703	0.0381081073846696	0.060925177283964
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin2.S7	height	0.0448398578352116	0.0350528502827602	0.0566541894985619
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin30.S1	height	0.0595019396910673	0.0478249629040719	0.072141132617609
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin30.S10	height	0.0746688265181428	0.0618411434597326	0.0891241768930445
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin30.S2	height	0.0649090907921793	0.0537980808088955	0.0788799852535673
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin30.S3	height	0.0786110456894035	0.0661248060515578	0.0929226565319036
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin30.S4	height	0.0857167997285394	0.0709982198872134	0.100466535557017
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin30.S5	height	0.0842673924586175	0.0699173986488508	0.0989606007335905
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin30.S6	height	0.0828125280373805	0.0676472962496105	0.0978329063528126
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin30.S7	height	0.0775679477310772	0.064808809921158	0.092029709872815
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin3.S1	height	0.0362254744931521	0.0266938705730266	0.0473653111635718
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin3.S10	height	0.0429483038976594	0.0331267137472973	0.0552510008518452
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin3.S2	height	0.046490522126918	0.03517195521572	0.0586528302846132
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin3.S3	height	0.0495572307717718	0.0386339436542874	0.0618567985048745
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin3.S4	height	0.0523080025270418	0.040578647351537	0.0642107591950724
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin3.S5	height	0.0596572610785566	0.0467846664679959	0.0730467622313018
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin3.S6	height	0.0517745253757143	0.0409732479908943	0.064457406349169
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin3.S7	height	0.048181811968277	0.0375791376030849	0.0604484076474159
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin4.S1	height	0.0331578161916939	0.0239576789173127	0.0439859520939705
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin4.S10	height	0.045886580744363	0.0351460945082771	0.0570632064969423
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin4.S2	height	0.0438673689243981	0.0334705213894262	0.0552477003995707
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin4.S3	height	0.0511387071401885	0.039296350858332	0.0633405277641528
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin16addBin4.S4	height	0.0579755354815986	0.0462893475198283	0.0709297168684905
