cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin13.S10	height	0.0529315298649081	0.0418567753927666	0.065680290288471
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin13.S2	height	0.0486838014364518	0.0377744772171973	0.059774044790219
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin13.S3	height	0.063339071398461	0.051200604965902	0.0758483994206423
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin13.S4	height	0.068711298694626	0.0562201506102443	0.0819465158847294
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin13.S5	height	0.0724308051697319	0.059464887583364	0.086675827089271
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin13.S6	height	0.063873301781223	0.051680249136958	0.0767753396503219
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin13.S7	height	0.0592241912730904	0.0465111370067753	0.0733100030314436
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin14.S1	height	0.0413850336703389	0.0314500634174629	0.0533038565810122
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin14.S10	height	0.0532948919192645	0.0424292251423237	0.065873716803902
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin14.S2	height	0.0478346149652349	0.0374704147466542	0.0594392864777551
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin14.S3	height	0.0646299674966755	0.0538036223372708	0.0780679068775343
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin14.S4	height	0.0728258954699899	0.0598677938322214	0.0873920838744492
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin14.S5	height	0.0714081274090069	0.0583477544452967	0.0849628978911612
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin14.S6	height	0.0625431699546633	0.0495196026112281	0.0754697842837443
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin14.S7	height	0.0620939828864611	0.0496159150542269	0.0749853172203015
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin15.S1	height	0.0415120733007132	0.0320039997640676	0.0532243897407677
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin15.S10	height	0.0537336219111343	0.0421169625850855	0.0664899229178808
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin15.S2	height	0.051934373959922	0.0408523414764365	0.0652123255575174
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin15.S3	height	0.06741407812121	0.0551630564398852	0.0810943452680854
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin15.S4	height	0.0760553483656609	0.0623458210451144	0.0910356363306504
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin15.S5	height	0.074611476803558	0.0617930201291832	0.0883995441334073
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin15.S6	height	0.0666254023294329	0.0540818934321802	0.0813567976260512
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin15.S7	height	0.0631536248654532	0.0510687338208806	0.0765745442047881
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin16.S1	height	0.0438725459100781	0.0332802962090175	0.0556502454464351
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin16.S10	height	0.0559830857264091	0.0446067696231145	0.068141777577731
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin16.S2	height	0.0522767874635793	0.0407844953778255	0.0650935360757976
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin16.S3	height	0.0645047527800299	0.0512806799077857	0.078450042713253
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin16.S4	height	0.0748485417325019	0.0611250685140717	0.0883611575043367
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin16.S5	height	0.076585322635666	0.0628578491236206	0.0899036572951074
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin16.S6	height	0.0703376492053857	0.0574897108746738	0.0843221172073744
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin16.S7	height	0.0654112910931727	0.0524315898599696	0.0793882241987665
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin17.S1	height	0.0399108556573208	0.0297366962556042	0.050705647990263
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin17.S10	height	0.060215379574433	0.0483997851672939	0.0732272058446755
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin17.S2	height	0.0493425327230965	0.0376825626653418	0.0617259364832856
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin17.S3	height	0.0678646592619096	0.0545318303371287	0.0820946915646534
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin17.S4	height	0.0792373276887654	0.0663924830645479	0.092962877232776
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin17.S5	height	0.0797226839904145	0.0657197626106402	0.0933694219851945
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin17.S6	height	0.0759435144338084	0.0632873335521316	0.0910612359213031
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin17.S7	height	0.068290527889295	0.0554809298027021	0.082983167755068
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin18.S1	height	0.0430123883083806	0.0328016093568966	0.0538421343679358
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin18.S10	height	0.0603606555264393	0.0484522358566465	0.0734064262283379
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin18.S2	height	0.0517399063701646	0.0409586496280804	0.0648278502971618
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin18.S3	height	0.0684226323776976	0.0553700861605296	0.081785158168403
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin18.S4	height	0.0809071618220588	0.067426538427908	0.096689301758144
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin18.S5	height	0.0845062015131072	0.0706223817396159	0.0988097513422171
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin18.S6	height	0.0757023465831986	0.0616809743594879	0.0905233350919299
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin18.S7	height	0.0686559883332276	0.056689968740594	0.0823595075226111
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin19.S1	height	0.040783142174604	0.0310162333402518	0.0524566855650894
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin19.S10	height	0.0611185480550648	0.0481780554699233	0.0743877401279208
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin19.S2	height	0.0546504755077909	0.0428919311205143	0.0670980962527563
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin19.S3	height	0.0709213342147597	0.058535975988694	0.0848947267454831
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin19.S4	height	0.0833456640681293	0.0692556445855789	0.0973772376744427
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin19.S5	height	0.0842648317066178	0.0698774041934602	0.0978305195991891
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin19.S6	height	0.0780854090587503	0.0638866001189046	0.0929646697487726
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin19.S7	height	0.0708256532133126	0.0578612742669359	0.0854078113005391
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin1.S1	height	0.0315862458381326	0.0230457944164899	0.0411588056376039
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin1.S10	height	0.0341006916412108	0.0249910626973793	0.044494433089858
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin1.S2	height	0.0406529051389225	0.030487677704061	0.0525143685797903
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin1.S3	height	0.0494086173461852	0.0383479117732297	0.0618039033248768
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin1.S4	height	0.0501769018104547	0.0384308702312147	0.0620975537030127
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin1.S5	height	0.0457666926014936	0.035084810364637	0.057307112135161
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin1.S6	height	0.044764308325046	0.0348790285914734	0.0570183878988295
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin1.S7	height	0.0407708367847152	0.0308649456559794	0.0516665984768558
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin20.S1	height	0.0425157063989919	0.0320405473053992	0.0543776917140375
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin20.S10	height	0.0617040838089306	0.0494264179069348	0.0745256288400608
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin20.S2	height	0.05458852376951	0.0438242787075338	0.0674666794620404
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin20.S3	height	0.0719168057528602	0.0586086522389419	0.0849107124531532
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin20.S4	height	0.0842176374350233	0.070447006429501	0.0989984941522051
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin20.S5	height	0.0834802321899405	0.0692947725682018	0.0978539977757193
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin20.S6	height	0.0755378325360104	0.061506854266565	0.089516171319844
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin20.S7	height	0.0695686663193443	0.0566277383477337	0.0837605340529629
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin21.S1	height	0.0451789942657482	0.0348648450378977	0.0573465186748465
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin21.S10	height	0.0598669043631613	0.0472039252000306	0.0733631708342373
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin21.S2	height	0.0519089954354971	0.0413694924186384	0.0638675130309022
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin21.S3	height	0.067564971994288	0.0554301400108505	0.0806313714133587
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin21.S4	height	0.0814421601188253	0.0670921929751124	0.0947471013863423
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin21.S5	height	0.0823684245364897	0.0682459280720905	0.0968533190870845
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin21.S6	height	0.0758815555113727	0.063212808187607	0.0906787607872075
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin21.S7	height	0.069724394417383	0.0570879597767447	0.0847814598380368
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin22.S1	height	0.0440513323271104	0.0339294204819592	0.0554176505092418
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin22.S10	height	0.0633942494255734	0.0512442515901068	0.0770130054180861
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin22.S2	height	0.0524719085542033	0.0406090261307276	0.063697178165711
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin22.S3	height	0.0702256907746829	0.0570283128093574	0.0838993153098125
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin22.S4	height	0.08156109498403	0.067318531836482	0.0958279020462393
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin22.S5	height	0.0859421627815559	0.0716998365405563	0.101503891936067
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin22.S6	height	0.0763960573820422	0.0621368900272701	0.0911871166297838
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin22.S7	height	0.0724911494673705	0.0587272766759169	0.0870680991440638
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin23.S1	height	0.0474777343404841	0.0364972860408319	0.0589739799076509
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin23.S10	height	0.0619432613853851	0.0506724904688108	0.0752170477982869
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin23.S2	height	0.0528252587002048	0.0421203261002026	0.0646283988781568
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin23.S3	height	0.0734897642513134	0.0604335235419082	0.0868040102702921
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin23.S4	height	0.0816537520590083	0.0693110172584513	0.0954930496878786
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin23.S5	height	0.0838612621013691	0.0700052658367004	0.0987471596148093
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin23.S6	height	0.0770538431705473	0.0634279076092703	0.0923668509094175
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin23.S7	height	0.0701399094488581	0.056926121854368	0.0840396409755228
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin24.S1	height	0.0422095646102926	0.0317303308482888	0.0536442641471334
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin24.S10	height	0.0646703472406668	0.0529216988303164	0.0777988824973055
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin24.S2	height	0.0488638506137984	0.0376311731634725	0.0603233973498724
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin24.S3	height	0.0704529779458946	0.0581852085655621	0.0848976916917686
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin24.S4	height	0.0841281595742566	0.0700693909776879	0.0986679929604644
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin24.S5	height	0.0872851465415575	0.0728934739738238	0.10245296522649
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin24.S6	height	0.0782582477720042	0.0648281412741084	0.0925585281748383
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin24.S7	height	0.0724364078600192	0.0595522092379246	0.0866414851504808
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin25.S1	height	0.0442102126079352	0.0341864176824071	0.0561776272282746
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin25.S10	height	0.0667434121669869	0.0528800632964057	0.0795995385439106
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin25.S2	height	0.0515126112873173	0.0405542520034571	0.0632772639400209
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin25.S3	height	0.075076983698127	0.0617006630990431	0.0888228567618137
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin25.S4	height	0.0866216912690058	0.0728914236901244	0.101088692394496
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin25.S5	height	0.0882278278571572	0.0743046270246015	0.102803642016952
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin25.S6	height	0.083090705405959	0.0703966110297468	0.0982556421862583
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin25.S7	height	0.0755134780592711	0.0625783055939266	0.089690291634196
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin26.S1	height	0.0455502103650015	0.0352608575010861	0.0569498535899683
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin26.S10	height	0.0681729620444495	0.0558176534432354	0.082078546132925
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin26.S2	height	0.0568092220871145	0.0449903298319852	0.0687569169928372
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin26.S3	height	0.0768363083554163	0.063180783053928	0.0915982191253133
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin26.S4	height	0.0861067512541107	0.0727345857578001	0.100697046696215
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin26.S5	height	0.0899386681986815	0.07676080548842	0.104247699628295
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin26.S6	height	0.086669539209817	0.0727759138494624	0.102625564237332
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin26.S7	height	0.0775201477046074	0.0631165580319842	0.0910434734716969
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin27.S1	height	0.0440510014342933	0.0337928184781999	0.0554857628228296
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin27.S10	height	0.0715149546010098	0.0592023525443264	0.0846989284404828
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin27.S2	height	0.0524725992461587	0.0416335051262157	0.0646002856017816
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin27.S3	height	0.072447013875005	0.0595633453891581	0.0853967853198219
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin27.S4	height	0.083744411365376	0.0700104469729149	0.097973299451681
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin27.S5	height	0.0913449365949338	0.076950619967042	0.10533836144174
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin27.S6	height	0.0867836718823676	0.0739202285993979	0.101459115031734
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin27.S7	height	0.0796001758552024	0.0664295653348091	0.0943389836364999
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin28.S1	height	0.0414807449396424	0.0317574326883487	0.051695585946484
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin28.S10	height	0.0703169823619397	0.0568479479499293	0.0850474655435718
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin28.S2	height	0.0510917806267951	0.0399599317260554	0.0635856766947225
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin28.S3	height	0.0713603501342323	0.0582132121647324	0.0859761765076013
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin28.S4	height	0.084121679217797	0.0705000423606457	0.0980309061253704
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin28.S5	height	0.0865354469315149	0.0721536375672138	0.101649105715493
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin28.S6	height	0.0828929213648629	0.0695258689330768	0.0974250716487003
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin28.S7	height	0.0772784416400673	0.0638783503073593	0.0929121874178534
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin29.S1	height	0.0460080692116879	0.0349953575782287	0.0575927579831647
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin29.S10	height	0.069643632088187	0.0572134996059728	0.0832185894916141
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin29.S2	height	0.0538231822015635	0.043000391827142	0.0668513574243825
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin29.S3	height	0.0703824385620939	0.0576938504523465	0.0833822046517558
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin29.S4	height	0.0857312557625127	0.0722064073388797	0.101008896551194
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin29.S5	height	0.0859189787790299	0.0712781624638498	0.100298216720611
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin29.S6	height	0.0800819882517345	0.0663943400131508	0.0943185614009295
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin29.S7	height	0.0753628504720566	0.0614962783526385	0.0899212657907251
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin2.S1	height	0.0358538841047166	0.0265103355456324	0.0477124945782428
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin2.S10	height	0.0339079010054827	0.0251741414064065	0.0451757655652202
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin2.S2	height	0.0401505483036125	0.0296833194120334	0.0517692123303414
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin2.S3	height	0.0470434442925051	0.0365461663796203	0.0594405310671293
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin2.S4	height	0.0458656162646728	0.0357695743461622	0.0575872715028147
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin2.S5	height	0.0473308574272758	0.0370560431542246	0.0592568774382651
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin2.S6	height	0.0417932790094545	0.0319000948779103	0.0530945542015029
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin2.S7	height	0.0407038224444228	0.0308056590449163	0.0518562359143079
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin30.S1	height	0.0447798702166841	0.0345780951095768	0.0557975010181588
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin30.S10	height	0.0689126406873527	0.056016749305697	0.0829393768753646
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin30.S2	height	0.051028943123521	0.0400108041957006	0.0628816421730661
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin30.S3	height	0.0678520589877599	0.0556919969929357	0.0805920358546044
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin30.S4	height	0.0828116770945974	0.0698474447627085	0.0981970420577531
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin30.S5	height	0.0853175377545153	0.0717108405151432	0.099929462495924
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin30.S6	height	0.0807405952584677	0.0672541566342068	0.0961986980693954
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin30.S7	height	0.0732947088116088	0.0618958000932964	0.0878638797998328
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin3.S1	height	0.0378547882084862	0.0280761774528154	0.0485651703830307
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin3.S10	height	0.0392474368851695	0.0291832579554572	0.0502334737817881
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin3.S2	height	0.04947852490934	0.0376660299157323	0.0625415566171151
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin3.S3	height	0.0535470371950576	0.042384235603225	0.0661917040446229
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin3.S4	height	0.0573930499969585	0.0443970004782323	0.0709833535851526
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin3.S5	height	0.0566371397804032	0.0450429419705155	0.0693515603900866
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin3.S6	height	0.0466673144286098	0.0363558480027312	0.0590250010375392
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin3.S7	height	0.0443396766386347	0.0338595522200119	0.0556244340522693
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin4.S1	height	0.0341103057308095	0.0247021640774212	0.0453755120339305
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin4.S10	height	0.045988591080569	0.0351694493363126	0.0576754586312607
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin4.S2	height	0.047996209339898	0.0374438576010835	0.0599572910609132
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin4.S3	height	0.0518708800812019	0.0410334721792464	0.0639768780045309
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin16addBin4.S4	height	0.0599400339750252	0.0475618099846237	0.0728358595982311
