cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin12.S2	height	0.0606539016312622	0.051583406563198	0.0696930547183633
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin12.S3	height	0.0751729913453695	0.065382343692432	0.084801843874689
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin12.S4	height	0.0848798230421813	0.0744914768829462	0.0946708368640985
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin12.S5	height	0.0858996109565794	0.0754630075379757	0.0956722633386259
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin12.S6	height	0.0781299147444833	0.068425121607832	0.0883469959271594
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin12.S7	height	0.0740175648846887	0.0649394570924696	0.0838660727681489
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin13.S1	height	0.0509263420977663	0.0426990655067604	0.0590722030368611
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin13.S10	height	0.0692106367976947	0.0599825896241186	0.0779758581251549
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin13.S2	height	0.0615514752486422	0.0530014051423104	0.070560130501217
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin13.S3	height	0.0744714470692128	0.0651720539482049	0.0834864505375728
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin13.S4	height	0.0845723577660328	0.0748613494342243	0.0954733515413984
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin13.S5	height	0.0872962140893929	0.0765281113943516	0.0984916933555014
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin13.S6	height	0.0778973242788961	0.0677896431010547	0.0876220657573655
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin13.S7	height	0.0729151996036777	0.0641716833075927	0.0824412582134135
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin14.S1	height	0.0525809426257287	0.0443753481940242	0.0611469682079342
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin14.S10	height	0.0699369289927214	0.0607677726303968	0.0797142144052457
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin14.S2	height	0.0615117901250966	0.0532086087464476	0.0701846037046547
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin14.S3	height	0.0728133348583004	0.0631337207270936	0.0827490379733052
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin14.S4	height	0.0821364206333889	0.0724445511844085	0.0929499912222524
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin14.S5	height	0.0855271334378401	0.0758735239056786	0.0955627806343022
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin14.S6	height	0.0779908539344882	0.067461468760762	0.0873350188276207
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin14.S7	height	0.0736939979856548	0.0644926327870541	0.083534231321997
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin15.S1	height	0.0514416226083237	0.0436362582126534	0.0599390609042122
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin15.S10	height	0.0707040375495921	0.0617172700792548	0.0805688798953169
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin15.S2	height	0.0625224742921379	0.0540358828120857	0.0716346092687233
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin15.S3	height	0.0749954514126473	0.0652649288830612	0.0850974750085844
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin15.S4	height	0.0831083402425532	0.0731353251623298	0.0935034318721055
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin15.S5	height	0.0859045236960224	0.0754271234782759	0.095446958919139
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin15.S6	height	0.0774418857627709	0.0682292769132448	0.0876837611512249
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin15.S7	height	0.0754183381055028	0.065721823375734	0.0852624401914376
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin16.S1	height	0.0520685478693063	0.0441329928728638	0.0602851805099685
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin16.S10	height	0.0717560464175353	0.0621628953209436	0.0813648363381943
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin16.S2	height	0.0618082699764928	0.0523779811144064	0.0707665806183508
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin16.S3	height	0.0757677389585244	0.0665517929585203	0.0849319525861096
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin16.S4	height	0.0841581981075507	0.0743554752549435	0.0933478792642701
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin16.S5	height	0.0843034694143389	0.0746699091463671	0.0942051982486551
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin16.S6	height	0.0756920758535723	0.0662426276515515	0.0856336888775169
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin16.S7	height	0.0736438530700627	0.0642170461037666	0.0831140621393962
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin17.S1	height	0.0529455600805279	0.0448993693676739	0.0622101506930202
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin17.S10	height	0.0700891364445919	0.0614637648999215	0.0790982017032419
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin17.S2	height	0.0623423026597018	0.0534133644889771	0.0713797528104165
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin17.S3	height	0.0754162240926739	0.0652013397537746	0.0854151884000146
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin17.S4	height	0.0843186801842352	0.0748977451274716	0.0958035149675656
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin17.S5	height	0.0834811190936308	0.0740152858226338	0.0946188474368642
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin17.S6	height	0.0758155432343931	0.0660243890850866	0.0844478765421242
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin17.S7	height	0.0739052050523544	0.0651165800536948	0.0843905049175516
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin18.S1	height	0.0551726144800394	0.047070314147208	0.0643052541309348
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin18.S10	height	0.070261139810916	0.0616370801381324	0.0794336097379217
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin18.S2	height	0.0638409674939947	0.0543070267197189	0.0729136393899533
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin18.S3	height	0.0781829833273775	0.0688717408898515	0.0878601821807599
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin18.S4	height	0.0842867508132651	0.0747185168664183	0.0943396479128889
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin18.S5	height	0.0828313657997334	0.0736470804467923	0.0925727014870744
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin18.S6	height	0.0765543256676154	0.0668118167068566	0.0863238702621057
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin18.S7	height	0.0744907249289096	0.0654102308402279	0.0847466802139652
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin19.S1	height	0.0556855501402209	0.0471244075395476	0.0642238405594042
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin19.S10	height	0.0710081223367308	0.0618930371463588	0.0808987329528106
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin19.S2	height	0.0614834538029539	0.0526904759678799	0.0705278015930258
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin19.S3	height	0.0775569117219707	0.0682249839305791	0.0876749647204736
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin19.S4	height	0.0862541966449856	0.0767365120457095	0.0957717584378085
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin19.S5	height	0.0830576359409038	0.073053079140005	0.0931946235703901
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin19.S6	height	0.0775126613455553	0.0681467567944343	0.08751672153242
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin19.S7	height	0.0745426119112106	0.0648210572734296	0.0847535576463387
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin1.S1	height	0.0466136955246025	0.038972910596579	0.0550342559264358
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin1.S10	height	0.0668369794050036	0.0583429407315937	0.0756709405019153
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin1.S2	height	0.0521611908493258	0.0439553427305344	0.0612995848423861
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin1.S3	height	0.0714329798609973	0.0621445806536042	0.0808329004129701
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin1.S4	height	0.0800023451916466	0.0705183844458141	0.0903523969467579
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin1.S5	height	0.0812914330346887	0.0708426674115575	0.0912617089649363
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin1.S6	height	0.0781106112108576	0.0686082019905849	0.0868981737859994
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin1.S7	height	0.0769381500360998	0.0680027084022781	0.0872294692326016
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin20.S1	height	0.0552511501484162	0.0468492527226376	0.0637850436908038
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin20.S10	height	0.0701113769124114	0.0609159958191566	0.0793401737239741
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin20.S2	height	0.0619935267487045	0.0530299389177191	0.0715492980863929
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin20.S3	height	0.0786543145416406	0.0694174906488048	0.0888037803170379
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin20.S4	height	0.0838861788220372	0.0736308446760593	0.0931744929629401
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin20.S5	height	0.0816105060057284	0.0718948973067485	0.0920065821178603
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin20.S6	height	0.0747021848121739	0.0651696807100654	0.084597892809611
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin20.S7	height	0.0734770542588884	0.0634449292858908	0.0827700282936081
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin21.S1	height	0.0563179543705954	0.0483816015728749	0.0643403686394864
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin21.S10	height	0.0705761423806375	0.0608449898469597	0.0802645200828718
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin21.S2	height	0.0635926879536625	0.0550885871960494	0.0726729638338783
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin21.S3	height	0.0767547409426447	0.067269524074793	0.0867013699430994
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin21.S4	height	0.0845167972700715	0.0737857715823942	0.0947483663146649
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin21.S5	height	0.0841348032591568	0.0737062257326954	0.0936231131534724
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin21.S6	height	0.075443544501638	0.0656337231163102	0.0854036684981651
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin21.S7	height	0.073321667568596	0.0639979476108759	0.0828859292484498
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin22.S1	height	0.0551289316674679	0.045734635786435	0.063612289706276
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin22.S10	height	0.068969155269374	0.0597137052815055	0.0786464259698665
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin22.S2	height	0.0632927772081339	0.0544236601370878	0.0718165914812339
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin22.S3	height	0.077600192617265	0.0672473121927842	0.0874447962383797
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin22.S4	height	0.0834471925496052	0.0729656189184889	0.0943362016974268
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin22.S5	height	0.0819640853202538	0.0729792474770847	0.0920570381883975
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin22.S6	height	0.0753481955603201	0.0654087806001785	0.0848229959001579
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin22.S7	height	0.0740698842233966	0.063908515885159	0.0836966262418257
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin23.S1	height	0.055937734654845	0.0477486837622448	0.0643928408433585
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin23.S10	height	0.0691045679318152	0.0601076503840606	0.0784548741586694
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin23.S2	height	0.0631512845103188	0.05422321475257	0.0732726184395042
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin23.S3	height	0.0778467447372021	0.0683292098158231	0.0878100081079839
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin23.S4	height	0.0841471740115666	0.0747125874906602	0.0941855966420832
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin23.S5	height	0.0811497677677859	0.0705701194852153	0.0917757604559836
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin23.S6	height	0.0762873698461321	0.0668365666479426	0.0866989490054967
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin23.S7	height	0.0751391360274337	0.0653153805739629	0.0849752516084523
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin24.S1	height	0.0564927336144124	0.047887222494584	0.0652557526968197
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin24.S10	height	0.0698218507544755	0.0612212375366925	0.0790149042757733
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin24.S2	height	0.0642154325465411	0.0549723810183792	0.0744138211525907
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin24.S3	height	0.07862122660833	0.0691585660911864	0.0884826959623186
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin24.S4	height	0.0845587668530602	0.07343354882893	0.0948699216635792
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin24.S5	height	0.0827130672567021	0.072411713870707	0.0929579976861399
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin24.S6	height	0.0788504521313714	0.0689784956564588	0.0891943658540473
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin24.S7	height	0.0767058958279764	0.0666400636875289	0.0865406260815083
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin25.S1	height	0.0585415697606836	0.0493066990495725	0.067391117598364
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin25.S10	height	0.0716848506640063	0.0622965982670833	0.0816575170578951
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin25.S2	height	0.0655824754668034	0.0570023912984329	0.0748870101213949
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin25.S3	height	0.0800241204914786	0.0699062373413048	0.0894390702133501
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin25.S4	height	0.085192362472157	0.0751095987431795	0.0963744708185377
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin25.S5	height	0.0843164771277085	0.0752618002980234	0.0948930744264192
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin25.S6	height	0.0791547781843666	0.0699076843023275	0.0893932804834777
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin25.S7	height	0.0774881041891599	0.0681553112254884	0.0875711195066787
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin26.S1	height	0.0586149845519287	0.0497211513715522	0.0677511263024354
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin26.S10	height	0.0726015596492768	0.0631060906060677	0.0819888960526201
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin26.S2	height	0.0655561268136233	0.0561775036036048	0.0752259791967535
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin26.S3	height	0.0792885004865648	0.0697293798112195	0.0890148604166597
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin26.S4	height	0.0839793521460913	0.0733462387848497	0.09332808993941
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin26.S5	height	0.085070811658947	0.0751988768386753	0.0953063406559684
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin26.S6	height	0.0796318214367714	0.0699692319250366	0.0892600699630011
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin26.S7	height	0.0779535379464865	0.068426765750233	0.0881040943249722
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin27.S1	height	0.0594973307867247	0.0507563534415668	0.0689728465725638
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin27.S10	height	0.0726162655703838	0.063600441959995	0.0824767566122614
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin27.S2	height	0.0670553005048956	0.0579441093951469	0.0762937480724885
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin27.S3	height	0.0803859747720322	0.0702200089124199	0.0898644055132115
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin27.S4	height	0.0869255757198459	0.0769055407672027	0.0971588146869878
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin27.S5	height	0.085660412804092	0.0754518748451471	0.0955471234641984
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin27.S6	height	0.0794929320767993	0.0703814063151185	0.089205497024458
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin27.S7	height	0.0777959259988475	0.0679011099535579	0.0884512280255327
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin28.S1	height	0.059134265315794	0.050229258169136	0.0683243564131985
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin28.S10	height	0.0735312483713347	0.064861361175352	0.0839855897025061
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin28.S2	height	0.0653443217691222	0.0559593035229019	0.0751937963334459
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin28.S3	height	0.0796026363111632	0.0699950223055582	0.0902167655953889
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin28.S4	height	0.086015349199443	0.0762129144165964	0.0971344983723288
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin28.S5	height	0.0854821691259066	0.0746569367160607	0.0961520070199577
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin28.S6	height	0.0785855170190749	0.0695318501635438	0.0890768384881301
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin28.S7	height	0.0791247657566426	0.0693214959514566	0.0884693106746012
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin29.S1	height	0.0591099163691805	0.051271014999515	0.0684052176921047
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin29.S10	height	0.0729754695376587	0.0639098294754953	0.0818364899727001
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin29.S2	height	0.0658190416723102	0.0563258470724057	0.0749396438607522
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin29.S3	height	0.0795043232450402	0.0695604255513733	0.0894000534603172
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin29.S4	height	0.0857648204790861	0.0753981634071112	0.0964981066328061
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin29.S5	height	0.0839592181497725	0.0741411592000735	0.0946167078146832
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin29.S6	height	0.0786160191744034	0.069143770280086	0.0888337854061118
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin29.S7	height	0.0761783567955169	0.0668298759298467	0.0852381778001826
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin2.S1	height	0.0469662122047275	0.0391164738344299	0.0551199840854746
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin2.S10	height	0.0652395513837084	0.0559064098391323	0.0749322684792808
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin2.S2	height	0.052373534862482	0.0444931563773912	0.060718513233779
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin2.S3	height	0.0721646896793012	0.0630139955463298	0.0816923015308261
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin2.S4	height	0.0800666653363763	0.0701426349454478	0.0916024685930606
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin2.S5	height	0.0798742848683006	0.0708262559342214	0.0893153797360177
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin2.S6	height	0.0776920074034456	0.068813996266924	0.0872834392161496
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin2.S7	height	0.0741428744362153	0.0642128635259623	0.0838188755843832
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin30.S1	height	0.0600608437325413	0.0515209766894197	0.068640096048046
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin30.S10	height	0.0727511538939744	0.064158415586821	0.0831679629270535
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin30.S2	height	0.0675145677711685	0.0578756732113339	0.0767815870774234
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin30.S3	height	0.0791178282826497	0.0689488942027931	0.0898342751320251
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin30.S4	height	0.0856243240408413	0.0764064641292507	0.0963885431960536
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin30.S5	height	0.0848109489647145	0.0749214748326431	0.0954541820280588
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin30.S6	height	0.0806475747091976	0.0714973234562799	0.0903490658949478
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin30.S7	height	0.0789131208185812	0.0687049848666534	0.0887626214674259
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin3.S1	height	0.0460095168434301	0.0387134216928021	0.0535407318663358
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin3.S10	height	0.0663404552860335	0.0564485750385058	0.075641269399774
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin3.S2	height	0.0546949911192609	0.0466700664963674	0.0636721165417305
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin3.S3	height	0.0729322579195299	0.0631268157757095	0.0821062885321808
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin3.S4	height	0.0840286446155193	0.0740240018614598	0.0946441163865609
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin3.S5	height	0.0816762882023696	0.0725146228566685	0.0924161667007716
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin3.S6	height	0.0756080937256244	0.0668930498785653	0.0856921096842458
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin3.S7	height	0.073254630792125	0.0640566480937448	0.0824479291103662
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin4.S1	height	0.0464829838991049	0.0385166772968438	0.0545045076122582
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin4.S10	height	0.0659774702376875	0.0569480144881456	0.0750394892110924
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin4.S2	height	0.0536351556835105	0.0450304375481616	0.0629591464211279
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin4.S3	height	0.0717771213247541	0.0622953061011574	0.0812466816070279
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin4.S4	height	0.0825618331810012	0.0722867515872553	0.0930339396168297
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin4.S5	height	0.0816648377216652	0.0720425991373155	0.0913021864202405
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin4.S6	height	0.072618006947911	0.0636005085568363	0.0822425529635583
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin4.S7	height	0.069497171380191	0.0606990778003579	0.0788387081073195
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin5.S1	height	0.0485599074024555	0.0410607928193814	0.056738431876611
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin5.S10	height	0.0657885608057273	0.0567321132313712	0.0752798392167487
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin5.S2	height	0.0566057776300568	0.0481591973065844	0.0653487276303225
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin5.S3	height	0.0739152666739029	0.0638563099451153	0.0834269642742731
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin5.S4	height	0.0832039119112005	0.0729307404751848	0.0936697276420279
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin5.S5	height	0.0839741561427109	0.0743773337879742	0.0944967558948877
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin5.S6	height	0.0732688383611141	0.0636077760051762	0.083030275645339
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin5.S7	height	0.0702772757546609	0.0610487003796534	0.08081108966269
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin6.S1	height	0.051241354016633	0.0426414892826846	0.0595021652602767
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin6.S10	height	0.0677090909451218	0.0583648030552932	0.0777988081683864
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin6.S2	height	0.0560829133964009	0.047477122371233	0.0647507178020409
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin6.S3	height	0.0737623889446339	0.0639767662609895	0.0843131571598587
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin6.S4	height	0.0799909378275187	0.0697290086766503	0.089910966822726
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin6.S5	height	0.0805569071576339	0.0709570029228866	0.0907009744324512
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin6.S6	height	0.0741677312876098	0.0648012394862776	0.0840138902164522
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin6.S7	height	0.0717060470232202	0.0624533503376218	0.0819709935398901
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin7.S1	height	0.0492877711565908	0.0414037631888898	0.0576450573763455
UKBB_BBJ	1kgeur	EUR	height_baseBin16addBin7.S10	height	0.0669757925507687	0.0577394740967802	0.076572379583747
