cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
BBJ	1kgeas	EAS	plt_Bin1toBin15.S10	plt	0.0109133887655763	0.00451258533415843	0.0200196883407548
BBJ	1kgeas	EAS	plt_Bin1toBin15.S2	plt	0.0376231801958151	0.0256893347264794	0.0522628048203062
BBJ	1kgeas	EAS	plt_Bin1toBin15.S3	plt	0.0396787229564609	0.0267953857730035	0.0547831095115662
BBJ	1kgeas	EAS	plt_Bin1toBin15.S4	plt	0.0344184048347135	0.0221284564925967	0.0485966539385107
BBJ	1kgeas	EAS	plt_Bin1toBin15.S5	plt	0.0295262216848476	0.0185257503621821	0.0425441786421633
BBJ	1kgeas	EAS	plt_Bin1toBin15.S6	plt	0.0171630736065509	0.00795624888145454	0.0279899187443765
BBJ	1kgeas	EAS	plt_Bin1toBin15.S7	plt	0.0140027658467432	0.00677901256076631	0.0241542325930673
BBJ	1kgeas	EAS	plt_Bin1toBin16.S1	plt	0.0333184127915831	0.0212110663961014	0.048324250199352
BBJ	1kgeas	EAS	plt_Bin1toBin16.S10	plt	0.01101671394667	0.00446791570011747	0.0203589331332339
BBJ	1kgeas	EAS	plt_Bin1toBin16.S2	plt	0.0334223039826281	0.0214719715838707	0.047571604031598
BBJ	1kgeas	EAS	plt_Bin1toBin16.S3	plt	0.038634538051679	0.0251082141739432	0.0546403137427257
BBJ	1kgeas	EAS	plt_Bin1toBin16.S4	plt	0.0355115169047415	0.0225065031921993	0.0517946656561591
BBJ	1kgeas	EAS	plt_Bin1toBin16.S5	plt	0.0245771777191701	0.0140267659950912	0.0365804186015206
BBJ	1kgeas	EAS	plt_Bin1toBin16.S6	plt	0.0176547806886262	0.00895693774203669	0.0291449283978729
BBJ	1kgeas	EAS	plt_Bin1toBin16.S7	plt	0.0172231757978032	0.00899138878234374	0.0278406746717648
BBJ	1kgeas	EAS	plt_Bin1toBin17.S1	plt	0.0337680724436034	0.0219521709208366	0.0482794368569008
BBJ	1kgeas	EAS	plt_Bin1toBin17.S10	plt	0.0135678871833445	0.00553197965337885	0.0236246133070659
BBJ	1kgeas	EAS	plt_Bin1toBin17.S2	plt	0.0387614333416317	0.0265919706679347	0.0546149861723731
BBJ	1kgeas	EAS	plt_Bin1toBin17.S3	plt	0.0399273654032216	0.0267687661216007	0.0561194319497757
BBJ	1kgeas	EAS	plt_Bin1toBin17.S4	plt	0.0394378796286049	0.0263499984421099	0.0550502031539374
BBJ	1kgeas	EAS	plt_Bin1toBin17.S5	plt	0.0294268831255855	0.0181283659939307	0.0432167754774038
BBJ	1kgeas	EAS	plt_Bin1toBin17.S6	plt	0.0277442681153095	0.0170294977152031	0.0411379848898376
BBJ	1kgeas	EAS	plt_Bin1toBin17.S7	plt	0.0167461359406288	0.00803515917699792	0.0276437991171297
BBJ	1kgeas	EAS	plt_Bin1toBin18.S1	plt	0.0351679465024138	0.0211271387006722	0.0506190737595953
BBJ	1kgeas	EAS	plt_Bin1toBin18.S10	plt	0.0164448442309013	0.00774302386080809	0.0283999871365324
BBJ	1kgeas	EAS	plt_Bin1toBin18.S2	plt	0.0385960766927813	0.0255124669069047	0.0540998757036702
BBJ	1kgeas	EAS	plt_Bin1toBin18.S3	plt	0.0461260729615765	0.0304912434092801	0.0629570087116101
BBJ	1kgeas	EAS	plt_Bin1toBin18.S4	plt	0.0435003016000971	0.0279102577403659	0.0598454044836798
BBJ	1kgeas	EAS	plt_Bin1toBin18.S5	plt	0.0319808498643485	0.0200143183850249	0.045737149405785
BBJ	1kgeas	EAS	plt_Bin1toBin18.S6	plt	0.0283805503445405	0.0162857859572355	0.0421430618290917
BBJ	1kgeas	EAS	plt_Bin1toBin18.S7	plt	0.0215251027455333	0.0114327914945023	0.0335785972445626
BBJ	1kgeas	EAS	plt_Bin1toBin19.S1	plt	0.0317937740481453	0.0197295074906927	0.0454099364914383
BBJ	1kgeas	EAS	plt_Bin1toBin19.S10	plt	0.0161734776832448	0.00788919408630565	0.0271413768328804
BBJ	1kgeas	EAS	plt_Bin1toBin19.S2	plt	0.0398856755158302	0.0267582799699405	0.0551570952203216
BBJ	1kgeas	EAS	plt_Bin1toBin19.S3	plt	0.0412887762609218	0.0273783912635644	0.0558615132713242
BBJ	1kgeas	EAS	plt_Bin1toBin19.S4	plt	0.0436741299526362	0.0300503350513927	0.0601786831256371
BBJ	1kgeas	EAS	plt_Bin1toBin19.S5	plt	0.0310415807630247	0.0188549862653214	0.0458595225763158
BBJ	1kgeas	EAS	plt_Bin1toBin19.S6	plt	0.0307038818900195	0.0190868096954555	0.0461109782398293
BBJ	1kgeas	EAS	plt_Bin1toBin19.S7	plt	0.0229414542416927	0.0127390274228988	0.0368029799783904
BBJ	1kgeas	EAS	plt_Bin1toBin1.S10	plt	0.000467382947663353	-0.000364227480613455	0.00403734237850441
BBJ	1kgeas	EAS	plt_Bin1toBin1.S2	plt	-0.000347337194967823	-0.000367801454437008	0.00190643786815343
BBJ	1kgeas	EAS	plt_Bin1toBin1.S3	plt	-0.000344620851121524	-0.000368097743676918	0.001642579198415
BBJ	1kgeas	EAS	plt_Bin1toBin1.S4	plt	-0.000224401150498932	-0.000368065211184493	0.00227837931889456
BBJ	1kgeas	EAS	plt_Bin1toBin1.S5	plt	9.05982370110747e-05	-0.00036593539315829	0.00299574502304121
BBJ	1kgeas	EAS	plt_Bin1toBin1.S6	plt	4.71949662010918e-05	-0.000367182019598719	0.00310605257570491
BBJ	1kgeas	EAS	plt_Bin1toBin1.S7	plt	0.000206418033925515	-0.000365040923749507	0.00338132224357262
BBJ	1kgeas	EAS	plt_Bin1toBin20.S1	plt	0.0333852552633709	0.0217831693852385	0.0472288460604689
BBJ	1kgeas	EAS	plt_Bin1toBin20.S10	plt	0.0163471394047588	0.00790294545880686	0.0278951539597037
BBJ	1kgeas	EAS	plt_Bin1toBin20.S2	plt	0.0392133228697674	0.0276165244207775	0.0547492286139231
BBJ	1kgeas	EAS	plt_Bin1toBin20.S3	plt	0.0433060569094459	0.0286109251517894	0.0607063686550829
BBJ	1kgeas	EAS	plt_Bin1toBin20.S4	plt	0.0510109058296481	0.0349834723679042	0.0678262065853131
BBJ	1kgeas	EAS	plt_Bin1toBin20.S5	plt	0.0398867132265993	0.0271679159789853	0.0557094662733748
BBJ	1kgeas	EAS	plt_Bin1toBin20.S6	plt	0.0303245823478997	0.0181350434902118	0.044125305367774
BBJ	1kgeas	EAS	plt_Bin1toBin20.S7	plt	0.0219725968569735	0.0128145310239809	0.0353161448888984
BBJ	1kgeas	EAS	plt_Bin1toBin21.S1	plt	0.0337276912681687	0.02207138567655	0.0484009002981567
BBJ	1kgeas	EAS	plt_Bin1toBin21.S10	plt	0.0158785881094661	0.00772983632787409	0.0273909230241721
BBJ	1kgeas	EAS	plt_Bin1toBin21.S2	plt	0.0386468559649508	0.025351853048209	0.0549784235464208
BBJ	1kgeas	EAS	plt_Bin1toBin21.S3	plt	0.0467651390295383	0.0328448370661679	0.0619660323794356
BBJ	1kgeas	EAS	plt_Bin1toBin21.S4	plt	0.0470400969251509	0.0333501620576942	0.0638469691578641
BBJ	1kgeas	EAS	plt_Bin1toBin21.S5	plt	0.036314384028648	0.0243134216105103	0.0510883345960047
BBJ	1kgeas	EAS	plt_Bin1toBin21.S6	plt	0.0289216248334309	0.0177159569204822	0.0435881435636592
BBJ	1kgeas	EAS	plt_Bin1toBin21.S7	plt	0.0262228090140394	0.0149338660795607	0.0394786429207021
BBJ	1kgeas	EAS	plt_Bin1toBin22.S1	plt	0.0372251779242404	0.0236648281456393	0.052503371490078
BBJ	1kgeas	EAS	plt_Bin1toBin22.S10	plt	0.0198327430238303	0.0102530572284465	0.0325888153148368
BBJ	1kgeas	EAS	plt_Bin1toBin22.S2	plt	0.0424634934464151	0.0292561323300297	0.0586871658383079
BBJ	1kgeas	EAS	plt_Bin1toBin22.S3	plt	0.052712433573252	0.0377971127620854	0.0706834534261498
BBJ	1kgeas	EAS	plt_Bin1toBin22.S4	plt	0.0559437151448552	0.0412815861623092	0.0729764945384553
BBJ	1kgeas	EAS	plt_Bin1toBin22.S5	plt	0.0515005724930208	0.036800002543045	0.0678481405305211
BBJ	1kgeas	EAS	plt_Bin1toBin22.S6	plt	0.0357026680789827	0.022881424932899	0.0517173813578278
BBJ	1kgeas	EAS	plt_Bin1toBin22.S7	plt	0.0289609189211347	0.0173622687660974	0.0432375867749127
BBJ	1kgeas	EAS	plt_Bin1toBin23.S1	plt	0.0398821515819588	0.0268779906684688	0.0561391038610098
BBJ	1kgeas	EAS	plt_Bin1toBin23.S10	plt	0.0185109309871591	0.009858627684829	0.0302720054837818
BBJ	1kgeas	EAS	plt_Bin1toBin23.S2	plt	0.0441227126950142	0.0294281625208462	0.0615737410417177
BBJ	1kgeas	EAS	plt_Bin1toBin23.S3	plt	0.0508027437456734	0.0361279769899695	0.0672557968343309
BBJ	1kgeas	EAS	plt_Bin1toBin23.S4	plt	0.0560907170309564	0.0409142140044956	0.0741752601596472
BBJ	1kgeas	EAS	plt_Bin1toBin23.S5	plt	0.0404704225801289	0.0266666269359238	0.0559956471392982
BBJ	1kgeas	EAS	plt_Bin1toBin23.S6	plt	0.0349344339588894	0.0208636737921503	0.0499365644984314
BBJ	1kgeas	EAS	plt_Bin1toBin23.S7	plt	0.0309633489101783	0.0191727846635706	0.0450576712804427
BBJ	1kgeas	EAS	plt_Bin1toBin24.S1	plt	0.0374526688848412	0.0245659942758646	0.053052394398085
BBJ	1kgeas	EAS	plt_Bin1toBin24.S10	plt	0.0192511569171714	0.0101887606021047	0.0313133203483507
BBJ	1kgeas	EAS	plt_Bin1toBin24.S2	plt	0.0450526850566413	0.0310302268363728	0.0623535010167054
BBJ	1kgeas	EAS	plt_Bin1toBin24.S3	plt	0.051497511098863	0.0358665594321703	0.0700840310652039
BBJ	1kgeas	EAS	plt_Bin1toBin24.S4	plt	0.0525173469499769	0.0377421518437309	0.0702727052016834
BBJ	1kgeas	EAS	plt_Bin1toBin24.S5	plt	0.0417452563762619	0.0274528850208487	0.0571234033132167
BBJ	1kgeas	EAS	plt_Bin1toBin24.S6	plt	0.0366133340180383	0.0239019173780369	0.0527058075779281
BBJ	1kgeas	EAS	plt_Bin1toBin24.S7	plt	0.0323016520487347	0.0204433242844102	0.0466390696757725
BBJ	1kgeas	EAS	plt_Bin1toBin25.S1	plt	0.0389868681154986	0.0255396077516815	0.0548189628250464
BBJ	1kgeas	EAS	plt_Bin1toBin25.S10	plt	0.0198403176391191	0.0111949876101453	0.0310561647166202
BBJ	1kgeas	EAS	plt_Bin1toBin25.S2	plt	0.0442291218280339	0.0307954765856435	0.0597689497415023
BBJ	1kgeas	EAS	plt_Bin1toBin25.S3	plt	0.0560186419430747	0.0399296985977834	0.0735732309659734
BBJ	1kgeas	EAS	plt_Bin1toBin25.S4	plt	0.0539632888703242	0.0377269677728466	0.0704319036197192
BBJ	1kgeas	EAS	plt_Bin1toBin25.S5	plt	0.0463409992887838	0.032030954210471	0.063311491766445
BBJ	1kgeas	EAS	plt_Bin1toBin25.S6	plt	0.0347659876899886	0.0226940637814028	0.0484269911418362
BBJ	1kgeas	EAS	plt_Bin1toBin25.S7	plt	0.0286016994949087	0.0177775901268676	0.0424138398624211
BBJ	1kgeas	EAS	plt_Bin1toBin26.S1	plt	0.0393021623883768	0.0255143595104642	0.0551746651157487
BBJ	1kgeas	EAS	plt_Bin1toBin26.S10	plt	0.0191189764128177	0.0101339067784522	0.030890391010591
BBJ	1kgeas	EAS	plt_Bin1toBin26.S2	plt	0.0466777851083381	0.0313921881976381	0.0631212379078538
BBJ	1kgeas	EAS	plt_Bin1toBin26.S3	plt	0.0585747426274235	0.0418395593393665	0.0763607787651033
BBJ	1kgeas	EAS	plt_Bin1toBin26.S4	plt	0.0533611313216181	0.0386309550938159	0.070528009400099
BBJ	1kgeas	EAS	plt_Bin1toBin26.S5	plt	0.0402354834381838	0.0256233738617504	0.055318623156308
BBJ	1kgeas	EAS	plt_Bin1toBin26.S6	plt	0.0336740316702658	0.022159341579091	0.0482336933002701
BBJ	1kgeas	EAS	plt_Bin1toBin26.S7	plt	0.0294047128322357	0.0182066815255184	0.0423103234097537
BBJ	1kgeas	EAS	plt_Bin1toBin2.S1	plt	0.00650017817683035	0.00172215035704595	0.0135094140398769
BBJ	1kgeas	EAS	plt_Bin1toBin2.S10	plt	0.00575981910860746	0.00140242639223001	0.0130423505074848
BBJ	1kgeas	EAS	plt_Bin1toBin2.S2	plt	0.00485541110221843	0.000909551223232258	0.0117603664130944
BBJ	1kgeas	EAS	plt_Bin1toBin2.S3	plt	0.000771920690478933	-0.000360722273649836	0.00454762945283827
BBJ	1kgeas	EAS	plt_Bin1toBin2.S4	plt	0.00599316625508606	0.00145952875406051	0.0128494813222694
BBJ	1kgeas	EAS	plt_Bin1toBin2.S5	plt	0.00869574976393017	0.00305353113050867	0.0165786769594136
BBJ	1kgeas	EAS	plt_Bin1toBin2.S6	plt	0.00443739844851343	0.00052549848608118	0.0114485380788499
BBJ	1kgeas	EAS	plt_Bin1toBin2.S7	plt	0.00599915659114891	0.00141551559794161	0.0127167783825422
BBJ	1kgeas	EAS	plt_Bin1toBin3.S1	plt	0.00426289524228696	0.000661858068179458	0.010717187122624
BBJ	1kgeas	EAS	plt_Bin1toBin3.S10	plt	0.00327375728661417	0.000142232427420808	0.00968240953228804
BBJ	1kgeas	EAS	plt_Bin1toBin3.S2	plt	0.00224735711700652	-0.00013721709417932	0.00739971025660775
BBJ	1kgeas	EAS	plt_Bin1toBin3.S3	plt	0.0101544630866087	0.00377941586953509	0.0183978833912414
BBJ	1kgeas	EAS	plt_Bin1toBin3.S4	plt	0.00479620543995807	0.000997062158927284	0.0115128911733254
BBJ	1kgeas	EAS	plt_Bin1toBin3.S5	plt	0.00430466746073555	0.000618088515055493	0.0113200878670512
BBJ	1kgeas	EAS	plt_Bin1toBin3.S6	plt	0.00610178856986476	0.00141032860874423	0.0131512591439886
BBJ	1kgeas	EAS	plt_Bin1toBin3.S7	plt	0.00584833116678085	0.00128837160673484	0.0125822356796298
BBJ	1kgeas	EAS	plt_Bin1toBin4.S1	plt	0.0111729776858519	0.00421643658334911	0.0197626928408081
BBJ	1kgeas	EAS	plt_Bin1toBin4.S10	plt	0.00398188170201219	0.00052578089789844	0.00970494914018917
BBJ	1kgeas	EAS	plt_Bin1toBin4.S2	plt	0.00998205736558422	0.00389214083005719	0.0174496919477144
BBJ	1kgeas	EAS	plt_Bin1toBin4.S3	plt	0.0225678279829616	0.0138831040675227	0.0341038530690473
BBJ	1kgeas	EAS	plt_Bin1toBin4.S4	plt	0.00577297791617959	0.00145344600878455	0.0128529911625678
BBJ	1kgeas	EAS	plt_Bin1toBin4.S5	plt	0.00415579395825838	0.000502417552233159	0.0105284009586758
BBJ	1kgeas	EAS	plt_Bin1toBin4.S6	plt	0.00335398986870039	0.000276751685226825	0.0094478960177576
BBJ	1kgeas	EAS	plt_Bin1toBin4.S7	plt	0.00516178307707249	0.000823176843937812	0.0119149448984145
BBJ	1kgeas	EAS	plt_Bin1toBin5.S1	plt	0.0116989216995406	0.00477240635276085	0.0206630920958042
BBJ	1kgeas	EAS	plt_Bin1toBin5.S10	plt	0.00524678932570744	0.00118690758382233	0.0123774021299789
BBJ	1kgeas	EAS	plt_Bin1toBin5.S2	plt	0.0162238724196921	0.00827662142493018	0.0264767848250542
BBJ	1kgeas	EAS	plt_Bin1toBin5.S3	plt	0.0179884914782419	0.00953716827534194	0.0274348345014588
BBJ	1kgeas	EAS	plt_Bin1toBin5.S4	plt	0.0109676596361473	0.00407782519281875	0.0199607889381418
BBJ	1kgeas	EAS	plt_Bin1toBin5.S5	plt	0.00959751203653736	0.00353512426128239	0.0182749847749548
BBJ	1kgeas	EAS	plt_Bin1toBin5.S6	plt	0.00534978378348905	0.00133257747238771	0.0121196318874006
BBJ	1kgeas	EAS	plt_Bin1toBin5.S7	plt	0.00755318762255275	0.00234114386973866	0.0155057851617658
BBJ	1kgeas	EAS	plt_Bin1toBin6.S1	plt	0.0162058532652269	0.00848042147642783	0.0267273788560455
BBJ	1kgeas	EAS	plt_Bin1toBin6.S10	plt	0.00598978017676033	0.00137986235848409	0.0130448214067657
BBJ	1kgeas	EAS	plt_Bin1toBin6.S2	plt	0.0225418849581117	0.0134480237769519	0.0354668409299639
BBJ	1kgeas	EAS	plt_Bin1toBin6.S3	plt	0.0221321481254513	0.0121299395369044	0.035072350094264
BBJ	1kgeas	EAS	plt_Bin1toBin6.S4	plt	0.0128014305591551	0.00524853054816166	0.0223381066382169
BBJ	1kgeas	EAS	plt_Bin1toBin6.S5	plt	0.00699924368903593	0.00188439224567548	0.0150163155374526
BBJ	1kgeas	EAS	plt_Bin1toBin6.S6	plt	0.00648201971000106	0.00161522225921934	0.0134601106788151
BBJ	1kgeas	EAS	plt_Bin1toBin6.S7	plt	0.00621034444359481	0.00136265105704553	0.0134081921308593
BBJ	1kgeas	EAS	plt_Bin1toBin7.S1	plt	0.0172765854174138	0.00941650473594946	0.0293591834449725
BBJ	1kgeas	EAS	plt_Bin1toBin7.S10	plt	0.00607606358764479	0.00150831234554265	0.0131445490714305
BBJ	1kgeas	EAS	plt_Bin1toBin7.S2	plt	0.0226981151246002	0.0124874630252349	0.0355253869144385
BBJ	1kgeas	EAS	plt_Bin1toBin7.S3	plt	0.0218494716951922	0.0124759133415925	0.0345866033257064
BBJ	1kgeas	EAS	plt_Bin1toBin7.S4	plt	0.0190559610940437	0.00937811545303112	0.0306766807014219
BBJ	1kgeas	EAS	plt_Bin1toBin7.S5	plt	0.00729889403732476	0.0019337270663386	0.0148139193082853
BBJ	1kgeas	EAS	plt_Bin1toBin7.S6	plt	0.00999442350201763	0.00389912137466882	0.0177381142374783
BBJ	1kgeas	EAS	plt_Bin1toBin7.S7	plt	0.00626598766905617	0.00184604846808209	0.0134982596629866
BBJ	1kgeas	EAS	plt_Bin1toBin8.S1	plt	0.018896263661461	0.01016045711438	0.0305091128051121
BBJ	1kgeas	EAS	plt_Bin1toBin8.S10	plt	0.00531814072226511	0.00100122197318481	0.013123204993094
BBJ	1kgeas	EAS	plt_Bin1toBin8.S2	plt	0.0241488711324479	0.0141315175755206	0.0365644455826676
BBJ	1kgeas	EAS	plt_Bin1toBin8.S3	plt	0.0248874088827062	0.01441286701842	0.0380687452807463
BBJ	1kgeas	EAS	plt_Bin1toBin8.S4	plt	0.0176044499479924	0.00948100501156827	0.029107815959472
BBJ	1kgeas	EAS	plt_Bin1toBin8.S5	plt	0.0151450383699766	0.00700142602814707	0.0255877254612797
BBJ	1kgeas	EAS	plt_Bin1toBin8.S6	plt	0.00889996216445232	0.00285342042203375	0.0168061617873331
BBJ	1kgeas	EAS	plt_Bin1toBin8.S7	plt	0.00983510313492153	0.00394111039398193	0.0195137726152788
BBJ	1kgeas	EAS	plt_Bin1toBin9.S1	plt	0.0245939158691899	0.0149464114870829	0.0371539734344572
BBJ	1kgeas	EAS	plt_Bin1toBin9.S10	plt	0.00834974283898371	0.00261558947416949	0.0169309923376989
BBJ	1kgeas	EAS	plt_Bin1toBin9.S2	plt	0.0241832825742953	0.0137912556200378	0.0363449449773381
BBJ	1kgeas	EAS	plt_Bin1toBin9.S3	plt	0.0252913514419345	0.0154035693557967	0.0373110380099664
BBJ	1kgeas	EAS	plt_Bin1toBin9.S4	plt	0.0235137536656423	0.0137291792853957	0.0359941782546777
BBJ	1kgeas	EAS	plt_Bin1toBin9.S5	plt	0.0142818600386003	0.00676713177278545	0.0234542580261017
BBJ	1kgeas	EAS	plt_Bin1toBin9.S6	plt	0.0124460555868759	0.00558191502002647	0.0220621522328873
BBJ	1kgeas	EAS	plt_Bin1toBin9.S7	plt	0.0118511700256904	0.0051799151646896	0.0212754445744036
