cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	UKBB-ran5K	EUR	height_Bin1toBin5.S2	height	0.00756840116456481	0.00243312955255217	4.31086942067267e-10	0.00352010237504981	0.0131631190676425
UKBB	UKBB-ran5K	EUR	height_Bin1toBin6.S2	height	0.0101342538695279	0.00285862192857799	5.82781542287198e-13	0.00483855319504791	0.0162228934052502
UKBB	UKBB-ran5K	EUR	height_Bin1toBin7.S2	height	0.0142494726187604	0.00326815325814317	1.49125956693006e-17	0.00819044472013541	0.0212851873602821
UKBB	UKBB-ran5K	EUR	height_Bin1toBin8.S2	height	0.0182697820010856	0.00370545815659384	4.8541291902512e-22	0.0115662355550828	0.0261119512755185
UKBB	UKBB-ran5K	EUR	height_Bin1toBin9.S2	height	0.0156695226138714	0.00346792765935079	3.88252900967872e-19	0.00934913369293692	0.0232429091605347
UKBB	UKBB-ran5K	EUR	height_Bin1toBin10.S2	height	0.0189562778153292	0.00389912618771833	8.30158605873983e-23	0.0119166908846422	0.0269314112651902
UKBB	UKBB-ran5K	EUR	height_Bin1toBin11.S2	height	0.0231985635130122	0.00413753833257888	1.49007190188106e-27	0.0157911252057174	0.0317789315174873
UKBB	UKBB-ran5K	EUR	height_Bin1toBin12.S2	height	0.0254187596391601	0.00449667918572494	4.83298284986836e-30	0.0172486633000199	0.0353097641096087
UKBB	UKBB-ran5K	EUR	height_Bin1toBin13.S2	height	0.0277329912263786	0.00457072471297861	1.21757107515197e-32	0.0197131002331089	0.0375405395465363
UKBB	UKBB-ran5K	EUR	height_Bin1toBin14.S2	height	0.0272461254752467	0.00473362024036989	4.29132581530384e-32	0.0187705717876607	0.0367502611761977
UKBB	UKBB-ran5K	EUR	height_Bin1toBin15.S2	height	0.0283389125760621	0.00472479405441009	2.53700978904287e-33	0.0203431967987157	0.0395318343287279
UKBB	UKBB-ran5K	EUR	height_Bin1toBin16.S2	height	0.0327407540666482	0.004955659675321	2.79086177468064e-38	0.023960343057026	0.0427791357266499
UKBB	UKBB-ran5K	EUR	height_Bin1toBin17.S2	height	0.0334658303062452	0.00520296726060379	4.23835445688598e-39	0.0240345404271515	0.0439667291855954
UKBB	UKBB-ran5K	EUR	height_Bin1toBin18.S2	height	0.036525079270579	0.00526929546843099	1.47198166030036e-42	0.0270867502204926	0.0477252346271719
UKBB	UKBB-ran5K	EUR	height_Bin1toBin19.S2	height	0.0363307248023277	0.00514290417330044	2.44314913386797e-42	0.0270091855005601	0.0470307068340965
UKBB	UKBB-ran5K	EUR	height_Bin1toBin20.S2	height	0.0370654872966464	0.00517328401815703	3.59627497215409e-43	0.0271241691682709	0.0471982599369876
UKBB	UKBB-ran5K	EUR	height_Bin1toBin21.S2	height	0.0403286744237794	0.00535762599500685	7.13998646112863e-47	0.0302396896391573	0.0512483390236954
UKBB	UKBB-ran5K	EUR	height_Bin1toBin22.S2	height	0.0412581023970118	0.00543841399006824	6.26920021523779e-48	0.0310591826845757	0.0525096490469662
UKBB	UKBB-ran5K	EUR	height_Bin1toBin23.S2	height	0.0446948654078257	0.00556741171877999	7.63217510185603e-52	0.0345331391671682	0.0560824282410628
UKBB	UKBB-ran5K	EUR	height_Bin1toBin24.S2	height	0.0480166047835285	0.00572532896610508	1.22164534533972e-55	0.0367443595384929	0.0585439236312416
UKBB	UKBB-ran5K	EUR	height_Bin1toBin25.S2	height	0.0505815095274951	0.00593475841827307	1.40518103690506e-58	0.0383002483405533	0.062761995949739
UKBB	UKBB-ran5K	EUR	height_Bin1toBin26.S2	height	0.0477303823009932	0.00588421537920415	2.59707398314836e-55	0.0369518130513648	0.0590150671671667
UKBB	UKBB-ran5K	EUR	height_Bin1toBin27.S2	height	0.0502437492110406	0.00605709553446855	3.42928048468093e-58	0.0383373403181351	0.0622089279239746
UKBB	UKBB-ran5K	EUR	height_Bin1toBin28.S2	height	0.0496817730429516	0.00596614704890575	1.51218903786555e-57	0.0391335521790821	0.0612601525214587
UKBB	UKBB-ran5K	EUR	height_Bin1toBin29.S2	height	0.0514788370135982	0.0064050314469131	1.31134617390069e-59	0.0387042165723655	0.0648605004807519
UKBB	UKBB-ran5K	EUR	height_Bin1toBin30.S2	height	0.0559408205808305	0.00617732771056873	9.60282857598468e-65	0.0450139868583002	0.0685451678941948
UKBB	UKBB-ran5K	EUR	height_Bin1toBin31.S2	height	0.0560638384084934	0.00642434798347819	6.92620272829442e-65	0.0439070965913964	0.0690644092515064
UKBB	UKBB-ran5K	EUR	height_Bin1toBin32.S2	height	0.054427091847861	0.00624070651380237	5.33457273669834e-63	0.0428873226527641	0.0672963326296871
UKBB	UKBB-ran5K	EUR	height_Bin1toBin33.S2	height	0.0574777031143624	0.00615014623626593	1.61553583127988e-66	0.0467311000902399	0.0708762319392784
UKBB	UKBB-ran5K	EUR	height_Bin1toBin34.S2	height	0.0585189412612942	0.00653638663507109	1.01116748297644e-67	0.0462295716858863	0.0720241424555325
UKBB	UKBB-ran5K	EUR	height_Bin1toBin35.S2	height	0.05875718256787	0.00641227192620216	5.36142055004819e-68	0.0466015029284529	0.0711483947455167
UKBB	UKBB-ran5K	EUR	height_Bin1toBin36.S2	height	0.0583272512905844	0.0060187921448492	1.68452883118196e-67	0.0468204628792473	0.0703247766406751
UKBB	UKBB-ran5K	EUR	height_Bin1toBin37.S2	height	0.0606713234599289	0.00629112167560953	3.2586390321175e-70	0.0489314654947889	0.0729398411964525
UKBB	UKBB-ran5K	EUR	height_Bin1toBin38.S2	height	0.0652043873425948	0.00652164565391081	1.76745604833925e-75	0.0536548251542851	0.0780567573188706
UKBB	UKBB-ran5K	EUR	height_Bin1toBin39.S2	height	0.064782051272716	0.00670323509732885	5.48239328303751e-75	0.0520964556975427	0.0783608703939349
UKBB	UKBB-ran5K	EUR	height_Bin1toBin40.S2	height	0.0666409678622553	0.00670542982854079	3.74541128947348e-77	0.0541000559223905	0.0799619156354538
UKBB	UKBB-ran5K	EUR	height_Bin1toBin41.S2	height	0.0698701619063926	0.00663645696187245	6.33758323019314e-81	0.0575857711056739	0.084022602375365
UKBB	UKBB-ran5K	EUR	height_Bin1toBin42.S2	height	0.0687671513806939	0.0068091578367247	1.234840908467e-79	0.0563954741588634	0.0834234010563389
UKBB	UKBB-ran5K	EUR	height_Bin1toBin43.S2	height	0.0699538325813667	0.00691386945384617	5.05862264688059e-81	0.057621157507279	0.0841808572660035
UKBB	UKBB-ran5K	EUR	height_Bin1toBin44.S2	height	0.0707431557722026	0.00703292890175041	6.0275064283601e-82	0.0573092775306684	0.0847093339570271
UKBB	UKBB-ran5K	EUR	height_Bin1toBin45.S2	height	0.0706416097521101	0.00677659026128764	7.92571777479463e-82	0.0568444408336007	0.0843569136633497
UKBB	UKBB-ran5K	EUR	height_Bin1toBin46.S2	height	0.0722793204539164	0.00691283421888487	9.54778071139355e-84	0.0596881344313947	0.0859002589859173
UKBB	UKBB-ran5K	EUR	height_Bin1toBin47.S2	height	0.0728758906504793	0.00691717909237502	1.9054822252341e-84	0.0604738805543356	0.0872679303072926
UKBB	UKBB-ran5K	EUR	height_Bin1toBin48.S2	height	0.0726790847112733	0.00707656110872147	3.24299389994118e-84	0.0600666005294371	0.088007081395708
UKBB	UKBB-ran5K	EUR	height_Bin1toBin49.S2	height	0.0764823622861031	0.00739785509624776	1.09544502175595e-88	0.0634588121499378	0.0911746952547627
UKBB	UKBB-ran5K	EUR	height_Bin1toBin50.S2	height	0.0758063223260327	0.00716067717562744	6.8498853045825e-88	0.0625014870970717	0.0892263991302231
UKBB	UKBB-ran5K	EUR	height_Bin1toBin51.S2	height	0.0736329495046272	0.00700163821366304	2.46147402186462e-85	0.0610249972343494	0.0881853140950305
UKBB	UKBB-ran5K	EUR	height_Bin1toBin52.S2	height	0.0743973517094284	0.00718550215904884	3.11208742611063e-86	0.061462792888294	0.0885878163722129
UKBB	UKBB-ran5K	EUR	height_Bin1toBin53.S2	height	0.0755115783444914	0.00696994325658626	1.5226219033667e-87	0.0623373340274614	0.0888040518996411
UKBB	UKBB-ran5K	EUR	height_Bin1toBin54.S2	height	0.0765615284220943	0.00685750399861197	8.83749168223476e-89	0.0636497711806814	0.090907033413852
UKBB	UKBB-ran5K	EUR	height_Bin1toBin55.S2	height	0.0750185065648876	0.00699514210514341	5.79015337261119e-87	0.0620725628708901	0.0893893180454433
UKBB	UKBB-ran5K	EUR	height_Bin1toBin56.S2	height	0.0774622333093226	0.0073557695472355	7.66847062555779e-90	0.0631770332835605	0.0918587314607761
UKBB	UKBB-ran5K	EUR	height_Bin1toBin57.S2	height	0.0786919953950576	0.00731293382968375	2.71405885980001e-91	0.0638756674521386	0.0927880816313557
UKBB	UKBB-ran5K	EUR	height_Bin1toBin58.S2	height	0.0776658856875352	0.00722578944307893	4.41096468760059e-90	0.063979076016078	0.092505505868897
UKBB	UKBB-ran5K	EUR	height_Bin1toBin59.S2	height	0.0793619430852891	0.00728820778536397	4.38839756163245e-92	0.0660963117146271	0.0945020652316517
UKBB	UKBB-ran5K	EUR	height_Bin1toBin60.S2	height	0.0788141378782196	0.00734943251009229	1.94711447539706e-91	0.0657355166128077	0.093902625350148
UKBB	UKBB-ran5K	EUR	height_Bin1toBin61.S2	height	0.0807301907711656	0.00751039052430223	1.05791692164413e-93	0.0665307953365556	0.095857490869484
UKBB	UKBB-ran5K	EUR	height_Bin1toBin62.S2	height	0.0815196460329177	0.00765939114874082	1.23002024368621e-94	0.0668531036245232	0.0971218014188241
UKBB	UKBB-ran5K	EUR	height_Bin1toBin63.S2	height	0.0805172058058313	0.00746074563463492	1.88992549638294e-93	0.065714814064771	0.0950197006854149
UKBB	UKBB-ran5K	EUR	height_Bin1toBin64.S2	height	0.0828172530999145	0.00726569297104261	3.56562008956219e-96	0.0686400726361227	0.0972019636362408
UKBB	UKBB-ran5K	EUR	height_Bin1toBin65.S2	height	0.0824692476597836	0.00726147936691176	9.22060601921523e-96	0.0689858852159929	0.0971704971672034
UKBB	UKBB-ran5K	EUR	height_Bin1toBin66.S2	height	0.0827730105294006	0.00721162220841647	4.0234742080885e-96	0.0691575649213403	0.0983728781801678
UKBB	UKBB-ran5K	EUR	height_Bin1toBin67.S2	height	0.0834474472119892	0.00749790898644832	6.37581934442633e-97	0.0707391131640344	0.0990386111682697
UKBB	UKBB-ran5K	EUR	height_Bin1toBin68.S2	height	0.0847414548218019	0.00777016794521542	1.8530370717555e-98	0.0708817178200848	0.100327817259293
UKBB	UKBB-ran5K	EUR	height_Bin1toBin69.S2	height	0.0854258798595473	0.00750253980710435	2.84618707186805e-99	0.0713273417914722	0.100210307769597
UKBB	UKBB-ran5K	EUR	height_Bin1toBin70.S2	height	0.0852263880064896	0.00741903516760995	4.91443624608825e-99	0.071369615724402	0.100397169164756
UKBB	UKBB-ran5K	EUR	height_Bin1toBin71.S2	height	0.0872114328401619	0.00751761345047905	2.13236164291657e-101	0.0737354690088937	0.102641657966312
UKBB	UKBB-ran5K	EUR	height_Bin1toBin2.S3	height	0.00105990747346796	0.00102839259703766	0.0120772255238797	-0.00012359939344882	0.00367963273160457
UKBB	UKBB-ran5K	EUR	height_Bin1toBin3.S3	height	0.00662408057922803	0.0021407730336323	4.93782502705184e-09	0.00293329267766818	0.0119506689462546
UKBB	UKBB-ran5K	EUR	height_Bin1toBin4.S3	height	0.00933174267711367	0.00260883046495482	4.59135136943345e-12	0.00465683363234861	0.0152715400618427
UKBB	UKBB-ran5K	EUR	height_Bin1toBin5.S3	height	0.0164472344552316	0.0035098445011544	5.26186433822385e-20	0.0102033121865312	0.0234111537342862
UKBB	UKBB-ran5K	EUR	height_Bin1toBin6.S3	height	0.0186666977209059	0.00377080777612089	1.74867741039772e-22	0.0119333288970831	0.0268572385303994
UKBB	UKBB-ran5K	EUR	height_Bin1toBin7.S3	height	0.0247166572660648	0.00432088919390321	2.9630772297794e-29	0.01623989641764	0.033623021008283
UKBB	UKBB-ran5K	EUR	height_Bin1toBin8.S3	height	0.0260001537251108	0.00451258695221339	1.07591113133794e-30	0.0175762607362381	0.0356831243025237
UKBB	UKBB-ran5K	EUR	height_Bin1toBin9.S3	height	0.0287476272539018	0.00461803700160242	8.80367385569481e-34	0.0202733353918786	0.0379873783012559
UKBB	UKBB-ran5K	EUR	height_Bin1toBin10.S3	height	0.0321504881951776	0.00487122616313636	1.29335224236609e-37	0.0235836749970249	0.0415823024930435
UKBB	UKBB-ran5K	EUR	height_Bin1toBin11.S3	height	0.0321400144446532	0.00490431202364268	1.32901844516484e-37	0.022971635055122	0.0431403694038578
UKBB	UKBB-ran5K	EUR	height_Bin1toBin12.S3	height	0.0338891644214233	0.00504752441049901	1.40947502566816e-39	0.0248924757816965	0.0448460088987647
UKBB	UKBB-ran5K	EUR	height_Bin1toBin13.S3	height	0.0414846948411251	0.00559629677951378	3.46342091454966e-48	0.0308178316248294	0.0525908037012489
UKBB	UKBB-ran5K	EUR	height_Bin1toBin14.S3	height	0.0402873710251495	0.00516510548601401	7.95474173270111e-47	0.0303042283024337	0.0510340668056426
UKBB	UKBB-ran5K	EUR	height_Bin1toBin15.S3	height	0.0435241788660643	0.00545222840680644	1.65011037238176e-50	0.0337876553262724	0.0542549942846819
UKBB	UKBB-ran5K	EUR	height_Bin1toBin16.S3	height	0.0441782453130218	0.00570065407397027	2.96416263630208e-51	0.0334811095456484	0.0554452774849962
UKBB	UKBB-ran5K	EUR	height_Bin1toBin17.S3	height	0.0477457768550743	0.0055508758867066	2.4938471994752e-55	0.037800084771268	0.0590802795297416
UKBB	UKBB-ran5K	EUR	height_Bin1toBin18.S3	height	0.0513882887832357	0.00597741709468503	1.66608049998069e-59	0.0403582287143094	0.0632344552953116
UKBB	UKBB-ran5K	EUR	height_Bin1toBin19.S3	height	0.051584449012586	0.00595663861208455	9.91811147618198e-60	0.0406012046022266	0.064076177220277
UKBB	UKBB-ran5K	EUR	height_Bin1toBin20.S3	height	0.0531547777026801	0.0060922404085352	1.55426274042317e-61	0.0415881922128997	0.0649226025974195
UKBB	UKBB-ran5K	EUR	height_Bin1toBin21.S3	height	0.0565317453866763	0.00618768559098649	1.99799455017106e-65	0.0453576231590714	0.0695976601589571
UKBB	UKBB-ran5K	EUR	height_Bin1toBin22.S3	height	0.0600201319104728	0.00652892581004844	1.85132937921331e-69	0.0471973854195812	0.073669180252627
UKBB	UKBB-ran5K	EUR	height_Bin1toBin23.S3	height	0.0605181777042028	0.00638807599529852	4.90354487483273e-70	0.0482345873657923	0.0739472280131122
UKBB	UKBB-ran5K	EUR	height_Bin1toBin24.S3	height	0.0606570955563687	0.00656790135745744	3.38474150345876e-70	0.0486698907285506	0.0739808171712818
UKBB	UKBB-ran5K	EUR	height_Bin1toBin25.S3	height	0.0637636669955153	0.00646723421380295	8.38592608028854e-74	0.0517508412871325	0.077533105937332
UKBB	UKBB-ran5K	EUR	height_Bin1toBin26.S3	height	0.0677074943947004	0.00682929510493206	2.13415098664493e-78	0.0547688566099871	0.0818225013969503
UKBB	UKBB-ran5K	EUR	height_Bin1toBin27.S3	height	0.0708269887800304	0.00699134909761609	4.80803490900676e-82	0.0584796342458891	0.0858471584280884
UKBB	UKBB-ran5K	EUR	height_Bin1toBin28.S3	height	0.0730574456957489	0.00679196372615853	1.16658877873089e-84	0.0592725476795292	0.0863718967288943
UKBB	UKBB-ran5K	EUR	height_Bin1toBin29.S3	height	0.0742325779716628	0.00727236080194337	4.86088412921101e-86	0.0606896347079478	0.0894117863731107
UKBB	UKBB-ran5K	EUR	height_Bin1toBin30.S3	height	0.0733508383044552	0.0069037855859261	5.27818012704579e-85	0.06025718328477	0.0873414132285318
UKBB	UKBB-ran5K	EUR	height_Bin1toBin31.S3	height	0.0723319840896178	0.00691123069284309	8.28199231278688e-84	0.0594042103173145	0.0865435660655573
