cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin11_V2.S1	height	0.0487569322809457	0.0411071364215359	0.0579331826384203
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin12_V2.S1	height	0.051012638367043	0.0431870181653111	0.060350178705909
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin13_V2.S1	height	0.050533097719586	0.0425658524665433	0.0595489009002978
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin14_V2.S1	height	0.0505260504282902	0.0421511501664626	0.0595349681448127
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin15_V2.S1	height	0.0501138141421396	0.0417293278072107	0.0590737104978269
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin16_V2.S1	height	0.052252527699559	0.0441778976230847	0.0607977133286772
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin17_V2.S1	height	0.0513203101873553	0.0430493852302835	0.0601816121974478
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin18_V2.S1	height	0.0510074211333728	0.0427171463637376	0.0591950371202749
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin19_V2.S1	height	0.051606675959241	0.0437808217874297	0.0597383863460102
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin20_V2.S1	height	0.050966736113677	0.0427968860763934	0.0596115603493402
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin21_V2.S1	height	0.0517693710830346	0.04355910403039	0.0604079206828249
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin22_V2.S1	height	0.0504716792733019	0.0427692462496055	0.0595696656538418
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin23_V2.S1	height	0.0527169575411874	0.0447862556720194	0.0620867901025389
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin24_V2.S1	height	0.0528001313932021	0.0444350487007962	0.0627261363666493
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin25_V2.S1	height	0.0537025295536452	0.0455444304460562	0.062172273530373
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin26_V2.S1	height	0.0537486334784368	0.0452139187059726	0.0626769865725899
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin27_V2.S1	height	0.0540253469604019	0.0458205069485428	0.0624227670941396
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin28_V2.S1	height	0.0543319568856279	0.0462185531106533	0.0627979088628346
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin29_V2.S1	height	0.0549829156947448	0.0467189103105493	0.0642942311522834
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin2_V2.S1	height	0.0432272453567911	0.0357618035249326	0.0511393101088759
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin30_V2.S1	height	0.0548945757165465	0.045819985340997	0.0639148111088039
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin3_V2.S1	height	0.0446048396335893	0.0367058902294555	0.053544848901536
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin4_V2.S1	height	0.0446269589914746	0.0365172896151912	0.0527013977878409
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin5_V2.S1	height	0.046685740773429	0.0395822633914632	0.0553206453229764
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin20addBin9_V2.S1	height	0.0494114240055139	0.0411779288404197	0.0577069233970221
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin10_V2.S1	height	0.0587864725923547	0.050271863261305	0.0677357823158172
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin11_V2.S1	height	0.0595035599456643	0.0509079350102082	0.0681304411959005
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin12_V2.S1	height	0.058747091040333	0.0499771683585828	0.0679857071905444
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin13_V2.S1	height	0.0596094177134833	0.0503199241261485	0.0689193232929849
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin14_V2.S1	height	0.0596425099457875	0.0510756121442858	0.0683433263021694
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin15_V2.S1	height	0.0590352081037721	0.0498772681719547	0.0685528177595893
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin16_V2.S1	height	0.0593831839059425	0.0508493795030294	0.0680198667325618
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin17_V2.S1	height	0.0589087665153473	0.050978332186504	0.0679984739892508
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin18_V2.S1	height	0.060995050243977	0.0521800481085196	0.0706048684993699
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin19_V2.S1	height	0.0606093441841699	0.0522219782412236	0.0698394130472155
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin1_V2.S1	height	0.0491580253379332	0.0415841755000888	0.0583139343287931
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin20_V2.S1	height	0.0595555110335581	0.0506099093452141	0.0682304235752799
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin21_V2.S1	height	0.0583054651583035	0.0505516804142693	0.067166554240967
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin22_V2.S1	height	0.0593412800335926	0.0509874072836264	0.0687359618006712
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin23_V2.S1	height	0.0588232690938092	0.0502595326134408	0.0688635030486066
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin24_V2.S1	height	0.0597841412728045	0.0506080403650696	0.0689782533070584
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin25_V2.S1	height	0.0619785884419978	0.0531454643256503	0.0715480165179293
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin26_V2.S1	height	0.0610422875986468	0.0522795372440589	0.0703686721394926
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin27_V2.S1	height	0.0631170726815934	0.0546320372507659	0.0725233668247498
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin28_V2.S1	height	0.0607854169291505	0.0516594889683768	0.0695558390092836
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin29_V2.S1	height	0.0640582623677665	0.0552970109707409	0.0732920919205509
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin2_V2.S1	height	0.0539464218715206	0.0463068411900778	0.0633617353978643
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin30_V2.S1	height	0.0636418488821836	0.0543434786916154	0.0729230847926039
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin3_V2.S1	height	0.0557183475230811	0.0471538035747365	0.0644230839090621
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin4_V2.S1	height	0.0515972291609885	0.043595245339952	0.0603755841311698
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin5_V2.S1	height	0.0544509887001247	0.0458640985977869	0.063650803838191
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin6_V2.S1	height	0.0547914468329606	0.0469305024927395	0.0636002871510342
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin7_V2.S1	height	0.0565855438472881	0.0488261669726618	0.0645475524567732
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin8_V2.S1	height	0.0567630990250548	0.0482231534224438	0.0653124710184848
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin30addBin9_V2.S1	height	0.0575264710677694	0.0498019145431214	0.0663925243069976
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin10_V2.S1	height	0.0607244127194663	0.052414760916372	0.0701870918117221
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin11_V2.S1	height	0.060325267962462	0.0514595130096351	0.070277639545247
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin12_V2.S1	height	0.0601063419239348	0.0516505168686934	0.0694550818141009
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin13_V2.S1	height	0.0619111102701007	0.0524441046172059	0.0711508235785346
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin14_V2.S1	height	0.061438289934019	0.0531552173574831	0.0705084980186344
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin15_V2.S1	height	0.0623316274845912	0.0539918652372947	0.0724781437327484
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin16_V2.S1	height	0.0619723544583181	0.0528741899240744	0.0707759374277907
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin17_V2.S1	height	0.0612422987823649	0.0527247674156372	0.0702910307381289
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin18_V2.S1	height	0.0617615631190583	0.0538505147082031	0.071389277494264
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin19_V2.S1	height	0.0622827502636479	0.0541733614785314	0.0719413864182919
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin20_V2.S1	height	0.0610938747752583	0.0518845423742321	0.0705710438195546
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin21_V2.S1	height	0.0628106160046531	0.0538942951843115	0.0716217414247442
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin22_V2.S1	height	0.0633610631332621	0.0543378227373489	0.0729176597779563
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin23_V2.S1	height	0.0639829452402761	0.0554958427447628	0.0728700055374623
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin24_V2.S1	height	0.0636156430164325	0.0542635875372398	0.0732584446296822
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin25_V2.S1	height	0.0643328492111267	0.0548171553742847	0.0733035235967606
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin26_V2.S1	height	0.0633601841511549	0.0544600762605827	0.0725033377524842
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin27_V2.S1	height	0.0645282627918292	0.0557583523566744	0.0740491921491291
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin28_V2.S1	height	0.0649045725964981	0.0556413824561396	0.0738525607125239
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin29_V2.S1	height	0.0652688451676574	0.0561794895684185	0.0749028911279689
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin2_V2.S1	height	0.0534692830342992	0.0452820161773847	0.0626369853295619
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin30_V2.S1	height	0.0660272472323102	0.0572430440846631	0.0761202458007782
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin3_V2.S1	height	0.054694702048379	0.0462530676173615	0.0634229367521243
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin4_V2.S1	height	0.054081731420276	0.0455076752961793	0.0631363886303844
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin5_V2.S1	height	0.0550433720779439	0.0471151008028192	0.0639796115679904
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin6_V2.S1	height	0.0566384757264325	0.0485742592050103	0.0657891635447781
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin7_V2.S1	height	0.0582182060925972	0.0496519809491183	0.0671524036778938
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin8_V2.S1	height	0.0589096597410582	0.0504159505704452	0.0677106422704775
UKBB_BBJ_V2	1kgeur	EUR	ukbEUR_height_baseBin40addBin9_V2.S1	height	0.0609507405606621	0.0519874703347131	0.070018540987019
