cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin14_V2.S1	height	0.048013343076875	0.0378803889296439	0.0593923616337339
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin15_V2.S1	height	0.0460355099083399	0.0352372369614495	0.0578072537943157
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin16_V2.S1	height	0.0447821230815962	0.0343188593839896	0.0569557883961307
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin17_V2.S1	height	0.0445126738081508	0.0337596557508877	0.055755265403088
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin18_V2.S1	height	0.0458804961005727	0.0350805145792057	0.0575918543093635
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin19_V2.S1	height	0.0446894941221988	0.0341427664935563	0.0563113708506469
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin1_V2.S1	height	0.0232151721714833	0.0154551936469377	0.0314014144582365
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin20_V2.S1	height	0.0418709570109266	0.0318921637583859	0.0534943871411802
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin21_V2.S1	height	0.0432889250947487	0.0335663196001838	0.0555202149581271
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin22_V2.S1	height	0.0450636754540149	0.0347963099931403	0.0562137440716773
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin23_V2.S1	height	0.0454654109259773	0.0352805235237627	0.0570848704092112
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin24_V2.S1	height	0.0462746929649206	0.0360042892904777	0.0577022060260745
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin25_V2.S1	height	0.0473074117098696	0.0368877220194068	0.0590778649860579
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin26_V2.S1	height	0.0439224553762968	0.0336937031448328	0.0552079807810061
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin27_V2.S1	height	0.0466767565919758	0.0362944860522528	0.0574798394067294
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin28_V2.S1	height	0.0422954411895202	0.0326399192051637	0.0536487016293215
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin29_V2.S1	height	0.0453360114953672	0.0356338229170756	0.057177648219472
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin2_V2.S1	height	0.0364699805999024	0.0266623911244799	0.0471577959335137
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin30_V2.S1	height	0.0427735863928873	0.0320862336608346	0.054476436175395
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin3_V2.S1	height	0.0381503287901323	0.0283996808681438	0.0489824064613285
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin4_V2.S1	height	0.0413428048988561	0.0309249848601817	0.0525277978170964
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin5_V2.S1	height	0.0427528065674323	0.0317312149988559	0.0541522556437218
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin6_V2.S1	height	0.0389963148611886	0.0287661545051401	0.0508504415852308
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin7_V2.S1	height	0.0383723684622137	0.0283261380224748	0.0501681188165433
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin8_V2.S1	height	0.0407545386721548	0.0302701312542069	0.0522522000793128
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin20addBin9_V2.S1	height	0.0487703675108265	0.0370746397193758	0.0615267580537385
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin10_V2.S1	height	0.0479004445839057	0.0375249953442934	0.0605622364731932
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin11_V2.S1	height	0.0487482045582942	0.0372330328046402	0.0607444364465964
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin12_V2.S1	height	0.0512760487899401	0.040148045386638	0.0637002376036898
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin13_V2.S1	height	0.0529961709391609	0.041393589240417	0.0658796420503815
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin14_V2.S1	height	0.0541910305471344	0.0430236170416913	0.0670124551236185
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin15_V2.S1	height	0.0529693321149111	0.0416162838254905	0.0654728824232397
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin16_V2.S1	height	0.0542746382622539	0.0429217772342911	0.0671749088813257
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin17_V2.S1	height	0.0523999836567933	0.0418605035508525	0.0645485839566005
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin18_V2.S1	height	0.0536241116630522	0.0416350682512133	0.0663703223404245
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin19_V2.S1	height	0.0507207398168886	0.0387905009255482	0.0625156372381581
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin1_V2.S1	height	0.0299033956700809	0.0214617132751481	0.0404942323520911
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin20_V2.S1	height	0.0486438564127952	0.0377332587161637	0.0601348132436932
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin21_V2.S1	height	0.0479678901223889	0.036787494564211	0.0601389073606921
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin22_V2.S1	height	0.0483061592509511	0.0382307783932177	0.0594582776797938
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin23_V2.S1	height	0.0482633236677971	0.0382890011576226	0.0597941163011908
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin24_V2.S1	height	0.0485320920195763	0.0379181997646176	0.0606663240919748
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin25_V2.S1	height	0.0486813244066844	0.0384947229482047	0.0613622240330425
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin26_V2.S1	height	0.0511818934710663	0.0411488820651876	0.0637019855328709
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin27_V2.S1	height	0.0505005082508204	0.0389002268228555	0.0632236402706695
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin28_V2.S1	height	0.0478251477635742	0.0372096226546436	0.059172501787659
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin29_V2.S1	height	0.0486724815058323	0.0377314964877003	0.0598958352953568
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin2_V2.S1	height	0.0420577466169719	0.0313546527238662	0.0538221683201925
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin30_V2.S1	height	0.0485687620381393	0.0377895922399424	0.0599065293119229
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin3_V2.S1	height	0.0427372104032607	0.032411619641492	0.0546440313800498
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin4_V2.S1	height	0.040217084555959	0.0294824593958635	0.0513971358076439
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin5_V2.S1	height	0.044732741425921	0.0335337857819043	0.0564712432888347
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin6_V2.S1	height	0.0415739109690881	0.0306750211724724	0.0520136834173558
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin7_V2.S1	height	0.0445787677485173	0.0334401652791767	0.0558173634805825
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin8_V2.S1	height	0.0463291833758849	0.0356947035800296	0.0592425081497118
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin30addBin9_V2.S1	height	0.0495748866735014	0.0382742204919528	0.0611919437796922
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin10_V2.S1	height	0.053684326299006	0.0423508183424093	0.065390359633648
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin11_V2.S1	height	0.0524030831919508	0.0402418201905021	0.065162071391259
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin12_V2.S1	height	0.0538644464351022	0.0419682945793448	0.066513693685857
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin13_V2.S1	height	0.0522040190117231	0.0406487725250207	0.0638637658023353
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin14_V2.S1	height	0.0539915926932042	0.0427078939457499	0.0663804855092472
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin15_V2.S1	height	0.0542934173122515	0.0424112225278571	0.0668548043129558
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin16_V2.S1	height	0.0532383017940192	0.0413352758207687	0.0651765223160326
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin17_V2.S1	height	0.0549949277340284	0.0432363795312747	0.0668408741023725
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin18_V2.S1	height	0.0552867658253848	0.0436639736615116	0.0677934923593756
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin19_V2.S1	height	0.0518692651028501	0.0402007810466336	0.0647134999185898
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin1_V2.S1	height	0.0263656110927851	0.0176245550644356	0.0360578770009253
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin20_V2.S1	height	0.0485037443753855	0.0378541372550438	0.0604373541547734
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin21_V2.S1	height	0.0514018147231031	0.0405967306145985	0.0640102918675486
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin22_V2.S1	height	0.04898024907818	0.038131339601824	0.0608487003874125
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin23_V2.S1	height	0.0535692894368044	0.0419695441332847	0.0659862716298413
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin24_V2.S1	height	0.0503948288337204	0.040008915171805	0.0624202988294745
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin25_V2.S1	height	0.0500929470540372	0.0393978646813271	0.0619639215468013
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin26_V2.S1	height	0.0548219255043542	0.0434122584562285	0.0667837493855745
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin27_V2.S1	height	0.0533559997529134	0.0417084258537177	0.0655479064846987
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin28_V2.S1	height	0.0518534290044368	0.0398345123916981	0.0637993137733455
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin29_V2.S1	height	0.0523310438327311	0.0412727566774303	0.0651525596147662
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin2_V2.S1	height	0.0399922806540294	0.0296185507168269	0.0515899986087361
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin30_V2.S1	height	0.0520859784993687	0.040652537724381	0.0642395183915411
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin3_V2.S1	height	0.0400202054271576	0.0296674437640848	0.0518078648805359
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin4_V2.S1	height	0.0467420991785775	0.0365050019001998	0.0603563025112771
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin5_V2.S1	height	0.0474829704497631	0.0364327223695257	0.059463670578603
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin6_V2.S1	height	0.0468381669668101	0.0360953744176085	0.0590133709069426
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin7_V2.S1	height	0.0456787353819687	0.0340170593247854	0.0577102241922786
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin8_V2.S1	height	0.0488354971030212	0.0368449126938731	0.0617924084553889
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin40addBin9_V2.S1	height	0.0478608584508154	0.0367562948565969	0.0607331526312249
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin10_V2.S1	height	0.0531102931397028	0.0416142448918534	0.0647217498471245
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin11_V2.S1	height	0.0523800770914674	0.0410193180819289	0.0653204852731158
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin12_V2.S1	height	0.0529830778552263	0.0419332389242376	0.0654578120818891
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin13_V2.S1	height	0.0532647616130458	0.0420874890892261	0.0655411128282593
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin14_V2.S1	height	0.0527631528624732	0.041716569632823	0.0653485838046635
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin15_V2.S1	height	0.0512144291014091	0.0399442574983802	0.0630003645761055
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin16_V2.S1	height	0.0499251996992319	0.0383751640924047	0.063068303556289
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin17_V2.S1	height	0.0500170361654125	0.0396356300059066	0.0626464994515174
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin18_V2.S1	height	0.0469256146196085	0.03614634732436	0.0597947244181249
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin19_V2.S1	height	0.0483500118240549	0.0370879982468173	0.0608404770178623
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin1_V2.S1	height	0.031469173579794	0.0225497645894547	0.0425564300804994
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin20_V2.S1	height	0.0470538432054842	0.0364219886211802	0.0585127030595701
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin21_V2.S1	height	0.0473304756027633	0.0368383275927291	0.0583586746249389
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin22_V2.S1	height	0.0464959208704442	0.0353580919456959	0.0582106347086995
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin23_V2.S1	height	0.0497944015927182	0.0381941374493828	0.0616375151820602
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin24_V2.S1	height	0.0502938034510641	0.0401339688375475	0.0614513854551142
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin25_V2.S1	height	0.0496076264388409	0.0381945434565552	0.0614046139242742
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin26_V2.S1	height	0.050613556314994	0.0393315630038274	0.0628540201797404
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin27_V2.S1	height	0.0491086420738721	0.0380750409988778	0.0607465203915997
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin28_V2.S1	height	0.0470585176187793	0.0372178392062938	0.0589608529476415
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin29_V2.S1	height	0.0487829741797474	0.0378885387853908	0.0612328022439607
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin2_V2.S1	height	0.0424642931053808	0.0323227652705893	0.0545016704750847
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin30_V2.S1	height	0.0492942642358228	0.038414478814635	0.0604480563909164
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin3_V2.S1	height	0.0443631478459396	0.0335432063830215	0.0564995034582902
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin4_V2.S1	height	0.0437036913963079	0.0335778974631622	0.0561036416815989
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin5_V2.S1	height	0.0433666030012645	0.0330624584714723	0.0550426212659021
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin6_V2.S1	height	0.0443413199952608	0.0337436375602726	0.0571912910532679
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin7_V2.S1	height	0.0457742223454328	0.0353360901543264	0.0575577421621359
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin8_V2.S1	height	0.0471388700055823	0.0364612447178166	0.0589263243632964
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin50addBin9_V2.S1	height	0.0469888720661321	0.0362871303597538	0.0593945817807456
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin10_V2.S1	height	0.053365582279442	0.0416771489446493	0.0660680696932653
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin11_V2.S1	height	0.0517998615029968	0.040949709795201	0.0648486646246853
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin12_V2.S1	height	0.0532321585808649	0.0419584107904547	0.0668255959843676
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin13_V2.S1	height	0.0523770023035456	0.0410995545209838	0.0646612087674685
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin14_V2.S1	height	0.052620592357259	0.0409607200340343	0.0645539450579538
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin15_V2.S1	height	0.0530670498041588	0.041381457900764	0.0653552209395951
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin16_V2.S1	height	0.0506259276147042	0.0391362164866698	0.0632912416548906
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin17_V2.S1	height	0.0538435038923839	0.0421403334839673	0.0672350562625179
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin18_V2.S1	height	0.0511466090678331	0.0403703036459488	0.0627889696436461
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin19_V2.S1	height	0.0527332749960555	0.0411238890840024	0.0656341358497233
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin1_V2.S1	height	0.0323510126181119	0.0233312590183918	0.0431850303486713
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin20_V2.S1	height	0.0510983114829453	0.0402058566318562	0.0621312303736068
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin21_V2.S1	height	0.0507335375144677	0.0388596437753053	0.0622633957135475
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin22_V2.S1	height	0.0531286700281224	0.0420343536432122	0.065845747610006
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin23_V2.S1	height	0.0522747704227266	0.0414752192255053	0.0642108331404295
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin24_V2.S1	height	0.0514368479686536	0.0406710813984303	0.0634176709432564
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin25_V2.S1	height	0.0529327698759267	0.0417772478246149	0.0648170297185733
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin26_V2.S1	height	0.0520454047990527	0.0411424665790397	0.0643993875842304
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin27_V2.S1	height	0.050361496621976	0.0392523401551266	0.0624612214755832
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin28_V2.S1	height	0.0481165434264944	0.0369316924238094	0.0605846276314046
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin29_V2.S1	height	0.0476974933966096	0.0363755085318482	0.0601318512922815
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin2_V2.S1	height	0.0390161436150892	0.028721417249293	0.0499223051347325
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin30_V2.S1	height	0.0487979569923008	0.0378456316424602	0.06073607111891
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin3_V2.S1	height	0.0394019492238836	0.0294485392040431	0.050771118857802
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin4_V2.S1	height	0.0422291081309171	0.0320987941241543	0.0541032101440162
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin5_V2.S1	height	0.0440608889804718	0.0339105236657152	0.0562751845871637
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin6_V2.S1	height	0.0449755974481114	0.0343144144558051	0.0561835881273595
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin7_V2.S1	height	0.0423392138067134	0.0315377627777198	0.0545950503069469
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin8_V2.S1	height	0.0500070870725874	0.0394449917211952	0.0625058907635619
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin60addBin9_V2.S1	height	0.0483606660044541	0.0368937781556474	0.0606906098069587
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin10_V2.S1	height	0.0513537264796836	0.03961861432512	0.0651037893178472
