cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin15.S5	height	0.0143527987159618	0.0100483296464011	0.0196854376818995
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin15.S6	height	0.0131787022760911	0.00900595265087798	0.0179799734700487
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin15.S7	height	0.0128213808558594	0.0090309252879197	0.0176398967288918
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin16.S1	height	0.0162841886923467	0.011551545190476	0.0217151756335153
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin16.S10	height	0.0107347442669857	0.00707519455894889	0.0148997184532554
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin16.S2	height	0.0196423349423633	0.0148222714942678	0.0256837471496991
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin16.S3	height	0.0216343485227345	0.016655998931795	0.0271646504124023
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin16.S4	height	0.0215083818561647	0.016467024152673	0.0274267435711509
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin16.S5	height	0.0177043028018994	0.0132998632951469	0.0234157410969418
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin16.S6	height	0.0159545776978967	0.0112918549506382	0.0213644371329716
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin16.S7	height	0.0145307412072592	0.0101061851826583	0.0192946166623801
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin17.S1	height	0.0159595717581377	0.01129665887447	0.0210197683008405
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin17.S10	height	0.0108730568425381	0.00698981884493004	0.0153976443472809
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin17.S2	height	0.0213820366102334	0.0159877439675977	0.0268020732984198
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin17.S3	height	0.0242267837433315	0.0184939917093967	0.0299273733541079
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin17.S4	height	0.0237303769693146	0.0180352481125846	0.0299579538419857
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin17.S5	height	0.0192180372163985	0.0141902547225766	0.0247874027581783
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin17.S6	height	0.015843897112815	0.010988235357383	0.0212465482675939
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin17.S7	height	0.0144184111945959	0.0100993378778266	0.0191898784870641
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin18.S1	height	0.0196284527515119	0.0142701764071255	0.02540716284796
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin18.S10	height	0.0095725476555355	0.00623220996119256	0.0131526663139604
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin18.S2	height	0.024943620380605	0.0190964770313176	0.0313734337364869
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin18.S3	height	0.0242339374988179	0.018798816345953	0.0302331168457957
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin18.S4	height	0.0231567979249568	0.0177729951461109	0.0297623503472793
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin18.S5	height	0.0183334334204364	0.0137679248062819	0.0238401404983513
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin18.S6	height	0.0146592776823652	0.0106411874215612	0.0197306032837677
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin18.S7	height	0.0139322164197754	0.0101480514505104	0.0186822058652612
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin19.S1	height	0.0202848581772678	0.0151639840978947	0.0264014950763171
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin19.S10	height	0.0107391846007456	0.00711109560365415	0.0151692221743681
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin19.S2	height	0.0231530918857587	0.0178336593392629	0.0287202958448221
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin19.S3	height	0.0256272665198315	0.0197691543259743	0.0321645865500486
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin19.S4	height	0.0250155107677125	0.0190284714870832	0.0311186538555041
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin19.S5	height	0.0199972639531719	0.0154687505105336	0.0253630972815906
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin19.S6	height	0.0156779040749685	0.0113596382508895	0.0205218595640373
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin19.S7	height	0.0154274701612352	0.0109590325258094	0.0205623676018956
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin1.S1	height	-9.53176625702046e-05	-9.90538329021989e-05	0.000357729773573639
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin1.S10	height	0.00185666048536137	0.000503830307855815	0.00403309119567693
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin1.S2	height	0.000371368672313133	-9.45907253131567e-05	0.00147098590959387
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin1.S3	height	0.00133188294672071	0.000219201897928234	0.00313018412580904
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin1.S4	height	0.000273043882798585	-9.46849006140671e-05	0.00140212546794248
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin1.S5	height	0.000870659667008167	2.32377253837263e-05	0.00250416476788405
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin1.S6	height	0.00103782077020098	9.79807287558754e-05	0.00256818673612529
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin1.S7	height	0.00167437381944735	0.000428562770401433	0.00373700459554052
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin20.S1	height	0.0203664250343375	0.0154386524334114	0.0258537676507615
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin20.S10	height	0.0105965060375092	0.00717059245395405	0.0145850436408243
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin20.S2	height	0.0243436952460246	0.0190402583204601	0.0302014928141604
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin20.S3	height	0.0253246899389387	0.0195753343746433	0.0320146961671621
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin20.S4	height	0.0254340767354769	0.0199955192711867	0.0321864488951261
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin20.S5	height	0.0221818227524663	0.017255866410467	0.0278375173950018
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin20.S6	height	0.0151015663540148	0.0108768097133328	0.0203322453278643
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin20.S7	height	0.0142443351772005	0.0101383341171319	0.019067695878253
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin21.S1	height	0.0203779776331138	0.0156782997925852	0.0261998902994729
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin21.S10	height	0.0119594958538353	0.00811882343779367	0.0164153521964959
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin21.S2	height	0.0251492140814446	0.0198828816030988	0.0312428453235916
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin21.S3	height	0.02359900516199	0.0179515408677473	0.0297186897966235
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin21.S4	height	0.0247969731803629	0.0190486761892472	0.0316369892342106
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin21.S5	height	0.0216464050949666	0.0168022334687825	0.0270519196922964
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin21.S6	height	0.0153356570263639	0.0110461222607933	0.0198510367035516
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin21.S7	height	0.0148321068898624	0.0104147842203045	0.0200556839161654
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin22.S1	height	0.0190644839698965	0.0139886637040804	0.0244951271955493
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin22.S10	height	0.0113150951521007	0.00763568534890996	0.0157005706532417
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin22.S2	height	0.0241971743247872	0.0185794945013341	0.0305815798344235
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin22.S3	height	0.0240306094815451	0.0177406778952587	0.0297063885049461
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin22.S4	height	0.0236031149556305	0.0181576981547363	0.0301630359028726
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin22.S5	height	0.0207344464060172	0.0154954148083558	0.0260849779509946
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin22.S6	height	0.0155784714438685	0.0112330256070774	0.0206509860928496
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin22.S7	height	0.0161991009526848	0.0117508594556388	0.0209629288493158
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin23.S1	height	0.0219749103769474	0.0167535471921792	0.0273282538881294
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin23.S10	height	0.0110111700344039	0.00746038740810668	0.0152567608782719
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin23.S2	height	0.0236591304300321	0.018220130548517	0.0299194170290184
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin23.S3	height	0.02560729649116	0.019441678213887	0.0316024318001603
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin23.S4	height	0.0237757113867273	0.018238719123475	0.029571579082741
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin23.S5	height	0.0213426942502436	0.0158914138104311	0.0273358819580851
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin23.S6	height	0.0164888760658334	0.0118907287321031	0.0216047884680002
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin23.S7	height	0.0165413677106491	0.012199254153084	0.0218876808049059
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin24.S1	height	0.0236882966017202	0.0181727133753249	0.029347177694895
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin24.S10	height	0.0115583520737855	0.00795555973285344	0.0160509329127164
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin24.S2	height	0.0264026533887035	0.0205325581727486	0.0325153824328311
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin24.S3	height	0.028687518914796	0.022581270429016	0.0347656329011557
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin24.S4	height	0.0288570831730592	0.0226164902479101	0.0356884262317622
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin24.S5	height	0.0231438159589504	0.017693755168687	0.0286200050490224
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin24.S6	height	0.0198651617112703	0.0148683707887984	0.0252533535230943
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin24.S7	height	0.0165364413131657	0.012055215614944	0.0216733182227451
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin25.S1	height	0.0251657313552022	0.0191561998028556	0.031369573802043
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin25.S10	height	0.0121989498614298	0.00846549290334183	0.0164414436995943
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin25.S2	height	0.0281310557125168	0.0221075704477775	0.0345175223276132
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin25.S3	height	0.0290496280384049	0.022793795603074	0.0356040644635011
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin25.S4	height	0.0289984999601817	0.0225644636507959	0.0357412163349941
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin25.S5	height	0.0234328994927998	0.0179153989356782	0.0291523553649689
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin25.S6	height	0.0211556155900242	0.0159175860890887	0.0268824510793978
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin25.S7	height	0.0185513523109244	0.0137675381106107	0.0244271861685971
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin26.S1	height	0.0255885447005226	0.020511638797107	0.0322007298263801
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin26.S10	height	0.0123511907348685	0.00864034089944473	0.0168333580902884
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin26.S2	height	0.0275508095416838	0.0215221735035286	0.0342508376072487
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin26.S3	height	0.0316646153312928	0.0254412135903073	0.0380458695306614
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin26.S4	height	0.029979436480322	0.0234444020952564	0.0370376194157944
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin26.S5	height	0.0253965388654399	0.0197883458284444	0.0313408826007449
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin26.S6	height	0.0218086499996675	0.0164316757518424	0.0279432818290049
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin26.S7	height	0.0191319831831681	0.0141880340966514	0.0251961079730629
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin27.S1	height	0.026066581553693	0.020610275747825	0.0322767241672927
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin27.S10	height	0.013226079281348	0.0090149757444401	0.0174191294643481
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin27.S2	height	0.0274725308345053	0.0218712711226055	0.0336124500114488
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin27.S3	height	0.0312261692210092	0.0253629920892169	0.037307083484319
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin27.S4	height	0.0297043923313257	0.0238237537633281	0.0364879147908968
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin27.S5	height	0.0268009705093789	0.0210210321547269	0.0335483293421176
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin27.S6	height	0.0221381905947815	0.0166931308654415	0.0277837885822454
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin27.S7	height	0.0179761902128034	0.0133473323584278	0.0230004624925421
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin28.S1	height	0.0251579444840001	0.0192972408330805	0.0312607161074767
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin28.S10	height	0.0143928563037722	0.0101003886840315	0.0190523016187678
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin28.S2	height	0.0267863019658017	0.020837777518863	0.0330222247880971
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin28.S3	height	0.0310998561929247	0.0252447121889097	0.0385193381491276
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin28.S4	height	0.0301883289876834	0.024079996633618	0.0367553047012149
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin28.S5	height	0.0272929507494983	0.021447636398222	0.0335102022423165
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin28.S6	height	0.0217066438944254	0.0164979313223125	0.0276606607904028
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin28.S7	height	0.019619382862013	0.0148034773676002	0.0252025498224153
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin29.S1	height	0.0260422543456719	0.020186206115313	0.0319653400427042
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin29.S10	height	0.0141324385440048	0.0101753851305478	0.0190842294105219
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin29.S2	height	0.0284634575307943	0.0226082556747367	0.0348323787926954
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin29.S3	height	0.0304862092798354	0.0238925743237988	0.0373406589621419
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin29.S4	height	0.0280581962023417	0.0220273417243811	0.0345167398367183
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin29.S5	height	0.028188445725446	0.0223711475614247	0.0348956100508884
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin29.S6	height	0.0221394029044218	0.0168982461371153	0.0277266271493428
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin29.S7	height	0.0187935330187824	0.014284132678057	0.0247228457481722
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin2.S1	height	9.46265573508187e-05	-9.71279976882955e-05	0.00106986403730461
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin2.S10	height	0.00210593863446584	0.000640273402614844	0.00426951456704651
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin2.S2	height	0.00126827627533477	0.000189205579083157	0.00308687062598033
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin2.S3	height	0.00238447491193416	0.000772800532374288	0.00451015872040868
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin2.S4	height	0.00178757322048073	0.000455631121357963	0.00400688224931077
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin2.S5	height	0.00154029116966115	0.000304217211171895	0.00336433123693422
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin2.S6	height	0.00146223475614837	0.000289231161078091	0.00350572852241041
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin2.S7	height	0.00134519870536598	0.000211073003529855	0.00316792950815991
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin30.S1	height	0.0244769222183877	0.0188542862800617	0.0303631921827601
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin30.S10	height	0.0153959975031158	0.0111658041511041	0.0202220996519
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin30.S2	height	0.0271427702463044	0.0212435145563764	0.0340544745606447
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin30.S3	height	0.0312053406883793	0.0248467433140502	0.0383239989392576
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin30.S4	height	0.0320583002456235	0.0257443371731634	0.0390420834575491
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin30.S5	height	0.0295682745755698	0.0236813444065731	0.036642211326037
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin30.S6	height	0.0255417280814275	0.0199636144268065	0.0318863838517701
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin30.S7	height	0.0217005008054644	0.0163201171643389	0.027214282376372
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin3.S1	height	0.00450913004441367	0.00221522355270448	0.00719665061479576
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin3.S10	height	0.00302631423176403	0.00112749970859889	0.00556380006943301
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin3.S2	height	0.00483914327911683	0.00255379740425877	0.00774107798313624
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin3.S3	height	0.00488246990127994	0.00257176245116064	0.00776629306742272
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin3.S4	height	0.00428353751887967	0.00213364705425743	0.00718329566103757
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin3.S5	height	0.003369510077049	0.00144319724800231	0.00600549914906987
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin3.S6	height	0.00282229573073323	0.0010595105153455	0.00527198464541736
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin3.S7	height	0.00287879493173249	0.00117345798319898	0.00534226083374293
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin4.S1	height	0.00471330144689308	0.00234907953018446	0.00780696623170014
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin4.S10	height	0.00280544895683221	0.00109791789287512	0.00512473358436856
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin4.S2	height	0.00721617857106838	0.00427413692522658	0.0112681809836734
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin4.S3	height	0.00549890593496094	0.00322108526111685	0.00866043042302951
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin4.S4	height	0.00560595931162478	0.00317605317760681	0.00876989190333779
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin4.S5	height	0.00314522624978719	0.00123582157065582	0.00573320689610871
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin4.S6	height	0.00344730658030257	0.00151187899759521	0.00624621063352238
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin4.S7	height	0.00352837953297958	0.00149644935293423	0.00601479625900485
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin5.S1	height	0.00878305277572344	0.00537749123748485	0.0121995849989527
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin5.S10	height	0.00295039261755248	0.00128052319266286	0.00558141088362503
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin5.S2	height	0.00657670627011575	0.00387529085355016	0.00997252847886807
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin5.S3	height	0.00661842166944338	0.00393001909432114	0.00995261829717885
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin5.S4	height	0.00530820991877301	0.00282805846088541	0.0085298610111784
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin5.S5	height	0.00468771670109525	0.00239961759542261	0.00754432874599314
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin5.S6	height	0.00464962149123793	0.00236089312088774	0.0076649331789809
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin5.S7	height	0.00394912397562741	0.00193617696122696	0.00668768236320196
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin6.S1	height	0.00664487601869823	0.00390884641253457	0.0100680935691178
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin6.S10	height	0.00395660062499925	0.0018877469714068	0.0066369354374411
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin6.S2	height	0.00918117018765574	0.00569967444802234	0.0131190593154057
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin6.S3	height	0.00827621247605526	0.00503697582728599	0.0119544121906881
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin6.S4	height	0.00747979316408809	0.00447181622495394	0.0108471009814777
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin6.S5	height	0.00590526245460288	0.00327370214188135	0.00940582003370756
