cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin25_pst_eff_a1_b0.5_phiauto	height	0.0879901978814849	0.0780412807323216	0.0987357970613883
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin26_pst_eff_a1_b0.5_phiauto	height	0.0895665543585796	0.0793190557764933	0.0999453003619498
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin27_pst_eff_a1_b0.5_phiauto	height	0.0895938136398132	0.0799023244849168	0.10065658216238
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin28_pst_eff_a1_b0.5_phiauto	height	0.0873678612282469	0.0770195691017145	0.0980220299576451
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin29_pst_eff_a1_b0.5_phiauto	height	0.0858018968519133	0.0753686625322017	0.0954107841328385
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin3_pst_eff_a1_b0.5_phiauto	height	0.118845107239381	0.106718170251768	0.130550528599347
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin30_pst_eff_a1_b0.5_phiauto	height	0.0862303181539743	0.0766454273772403	0.0964707396686222
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin4_pst_eff_a1_b0.5_phiauto	height	0.11790765895036	0.106344368837939	0.129070427808919
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin5_pst_eff_a1_b0.5_phiauto	height	0.115655921936246	0.104709737807155	0.126771858164736
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin6_pst_eff_a1_b0.5_phiauto	height	0.113109432716418	0.101813528038348	0.123794207941404
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin7_pst_eff_a1_b0.5_phiauto	height	0.112010597704278	0.100780627058267	0.123483359475951
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin8_pst_eff_a1_b0.5_phiauto	height	0.111361041576545	0.100707586658558	0.122574543514494
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin9_pst_eff_a1_b0.5_phiauto	height	0.108756278087982	0.0977119641281729	0.119929908753028
cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin1_pst_eff_a1_b0.5_phiauto	height	0.149730333107341	0.137779555464228	0.163172987646527
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin10_pst_eff_a1_b0.5_phiauto	height	0.107989419288491	0.0973594372307806	0.119010119783113
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin11_pst_eff_a1_b0.5_phiauto	height	0.107063206393718	0.0953316364328356	0.118021957053878
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin12_pst_eff_a1_b0.5_phiauto	height	0.103666593913839	0.0925206802687202	0.11500437383859
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin13_pst_eff_a1_b0.5_phiauto	height	0.101111760152533	0.0900863042451695	0.112784939229842
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin14_pst_eff_a1_b0.5_phiauto	height	0.100736023453021	0.0908053720339913	0.112057144330114
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin15_pst_eff_a1_b0.5_phiauto	height	0.0988234599346134	0.0883810441313574	0.109811613785243
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin16_pst_eff_a1_b0.5_phiauto	height	0.0966879510721584	0.0866912782311958	0.107460267708606
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin17_pst_eff_a1_b0.5_phiauto	height	0.0980718269488247	0.0865378961393048	0.109294048285672
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin18_pst_eff_a1_b0.5_phiauto	height	0.0969600762828219	0.086548496902211	0.107613300561534
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin19_pst_eff_a1_b0.5_phiauto	height	0.0973095083155266	0.0857664646067367	0.108058122887146
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin2_pst_eff_a1_b0.5_phiauto	height	0.12303883409871	0.110396410445963	0.135229806598796
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin20_pst_eff_a1_b0.5_phiauto	height	0.0951448301870964	0.0843106312481036	0.106440782160161
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin21_pst_eff_a1_b0.5_phiauto	height	0.0932131661061233	0.0834425916445385	0.104120716854025
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin22_pst_eff_a1_b0.5_phiauto	height	0.0917703155389881	0.0821514057383435	0.102456968182899
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin23_pst_eff_a1_b0.5_phiauto	height	0.0928041817122613	0.0825721341851128	0.103846423786355
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin24_pst_eff_a1_b0.5_phiauto	height	0.0897402757638678	0.0792395970292283	0.100625594235171
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin25_pst_eff_a1_b0.5_phiauto	height	0.0879901978814849	0.0780412807323216	0.0987357970613883
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin26_pst_eff_a1_b0.5_phiauto	height	0.0895665543585796	0.0793190557764933	0.0999453003619498
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin27_pst_eff_a1_b0.5_phiauto	height	0.0895938136398132	0.0799023244849168	0.10065658216238
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin28_pst_eff_a1_b0.5_phiauto	height	0.0873678612282469	0.0770195691017145	0.0980220299576451
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin29_pst_eff_a1_b0.5_phiauto	height	0.0858018968519133	0.0753686625322017	0.0954107841328385
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin3_pst_eff_a1_b0.5_phiauto	height	0.118845107239381	0.106718170251768	0.130550528599347
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin30_pst_eff_a1_b0.5_phiauto	height	0.0862303181539743	0.0766454273772403	0.0964707396686222
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin4_pst_eff_a1_b0.5_phiauto	height	0.11790765895036	0.106344368837939	0.129070427808919
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin5_pst_eff_a1_b0.5_phiauto	height	0.115655921936246	0.104709737807155	0.126771858164736
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin6_pst_eff_a1_b0.5_phiauto	height	0.113109432716418	0.101813528038348	0.123794207941404
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin7_pst_eff_a1_b0.5_phiauto	height	0.112010597704278	0.100780627058267	0.123483359475951
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin8_pst_eff_a1_b0.5_phiauto	height	0.111361041576545	0.100707586658558	0.122574543514494
UKBB_BBJ	1kgeur	EUR	ukbEUR_1kgeur_height_baseBin70addBin9_pst_eff_a1_b0.5_phiauto	height	0.108756278087982	0.0977119641281729	0.119929908753028
